legacy_club_key,name,city,region,country,contact_email,external_url,description
1630823010,Nevada County Footbag Club,Grass Valley,California,USA,tsantsas@gmail.com,,"Hey there! We are Kicking! And as of 2024 we are getting better and better!

After being sideline players for years, Happy Om (Loren Baum) and Tasia Lyn started playing regularly again. 

Come visit us! 
Text Happy @ 530-588-0581"
1631873277,Marathon  Footbag Club,Marathon,Florida,USA,ezfischer@protonmail.com,,"Howdy, Im hoping to find some other people to play footbag with. Trying to improve my freestyle, and would love to get some net games started"
1651468984,Orlando Footbag Club,Orlando,Florida,USA,kickorlando@footbag.org,,"Hey there!

Im looking for more players in Orlando, or people who may just want to meet up at a park to have some fun kicking!  Im a beginner-intermediate freestyler, am happy to teach others and would love to push my skills by playing with higher-skilled players too!"
1651603122,Hampton Roads Footbag Club,Norfolk,Virginia,USA,averybills1227@gmail.com,,"Hello! Glad you are here!  If you live in the Hampton Roads area because of the Navy or College or any other reason, we would love to have you join! Reach out to me (Avery) I would love to meet you and we can hack some sack."
1654244857,Footbag Player Association of India,Rohtak,,India,thefootbagindia@gmail.com,,"Footbag Players Association India (FPA India)

I am the President of Footbag Players Association India (FPA India), an organization proudly registered under the MSME Registration Act, Government of India.

Our Vision

To discover, develop, and nurture talented athletes in the sport of Footbag, transforming them into world-class players who not only represent India on international platforms but also bring glory to the nation by achieving top positions.

Our Commitment

FPA India is firmly committed to promoting Footbag across the country by:

Organizing training camps, workshops, and tournaments to build competitive skills.

Providing players with modern techniques, advanced training methods, and international exposure.

Creating a professional pathway for athletes to excel both nationally and globally.

Developing a culture of discipline, teamwork, and sportsmanship through structured programs.

Our Goal

As we prepare our athletes for upcoming international events and championships, we aim to ensure they receive:
> Latest coaching techniques aligned with global standards
> Access to professional training infrastructure
> Guidance from experienced coaches and mentors
> Opportunities to compete internationally

Through these efforts, FPA India strives to not only raise champions but also build a strong future for Footbag in India, inspiring the next generation of players."
1665418016,Hack USU,Logan,Utah,USA,jakehowell09@gmail.com,,Welcome! We are a hacky sack group from Northern Utah. We meet at around 5pm on the Utah State Quad. Come join us for a great time kickin the bag!
1682533744,Indy Hacky Sack Circle,Indianapolis,Indiana,USA,alexvmorton@gmail.com,,A gathering of footbag or hacky sack players trying to grow a community to meet monthly and kick together.
1692269456,Footbag Jakomäki,Helsinki,,Finland,Freestyler@footbag.org,,...this is the future...
1698840698,Bellas Artes Footbag Club,Caracas,Distrito Capital,Venezuela,Oupakenji@gmail.com,,"Bienvenidos a Bellas Artes Footbag Club, la plaza ha sido una casa que ha visto nacer buenos jugadores, en esta inauguración de este club queremos brindarles el apoyo a todas aquellas personas interesadas en el deporte.

Registrate en este club 💯✨"
1698980450,sole push,San Antonio,Miranda,Venezuela,sut_blk@hotmail.com,,Gracias Por Unirte al Club Footbag Net de San Antonio de los Altos .es Hora de Patear la Pelota Y Disfrutar de este Maravilloso Deporte ..Bienvenido ...Vamos!!!
1704119956,Havelock Footbag Club,Havelock,North Carolina,USA,bdstansel@live.com,,"Greetings All, I've been hacking since the early 1980s.  
In the 1990s had several Net bag set up and played with many folks from work.
Recently rediscovered a carry sack full of old bags and started playing again with family over Christmas.
Glad to see my old friends at WFA are still around and hooked me up with some new bags and gear."
1711660466,San Antonio Footbag Club,San Antonio,Miranda,Venezuela,alvaro.javier1995@gmail.com,,bienvenidos al club de footbag net san antonio de los altos
1720696096,Bristol county mass Footbag Club,Taunton,Massachusetts,USA,ablinow86@gmail.com,,"Here we are 2025 and Im back at hack. Footbag land tricks, grow better. Can you dig it"
1721169686,Cortes Island Footbag Club,Mansons Landing,British-Columbia,Canada,domacall@gmail.com,,
1725434563,Rebel Footbag,Las Vegas,Nevada,USA,happyomananda@gmail.com,,"Hey Friends! After many years we are rekindling the Freestyle Footbag scene in Las Vegas, Nevada! We are looking for established freestylers to come out of the woodwork and for aspiring kickers from UNLV to help us get an official club presence going at the college. Happy Om was classically known as Loren Baum, Is back to kicking full power after almost 20 years on the sidelines. It is time for a new era, and Happy is teaming up with his partner Brit Steinberg and the styly and cunning Ben Barrows to put Vegas back on the footbag map. Get in touch!"
1726511220,Georgia Tech Hacky Sack,Atlanta,Georgia,USA,colinjoe9@gmail.com,,"We are Georgia Tech's official footbag club, founded in 2023. Although we are mostly comprised of students, our club is open to anyone of any skill level."
1728989660,Net Break Crew,Sofia,,Bulgaria,mihaela7900@gmail.com,,
1730648891,Footbag Fever Club,Providence,Rhode Island,USA,joelgilbert7@yahoo.com,http://www.strength2you.org,"Hello Folks, we are looking for people to submit their footbagging videos to our social media channel Footbag Fever. Please share with us your favorite tricks and tips. 
 We will also be offering footbag events live and virtually. Please join us today!

ww.strength2you.org"
1731640049,Duluth Footbag Club,Duluth,Minnesota,USA,destenjohnson@gmail.com,,"Welcome to the Duluth Footbag Club. All players of all skill levels are welcome.


We will determine a meeting place, hopefully indoors, during the colder months.


We can play outside in the summer. Looking for all level and skilled players."
1733280222,The Creek Footbag Club,Battle Creek,Michigan,USA,sandra8230@aim.com,,"For youth of all ages, come join us :)"
1733753690,Footbag Net Caracas,Caracas,Distrito Capital,Venezuela,lowhendrix@hotmail.com,,
1733841713,FLOP - FOOTBAG LOVERS OF PORTLAND,Portland,Oregon,USA,lowingern@gmail.com,,
1739719807,Hildesheim Footbag Club,Hildesheim,,Germany,stephan.rautenberg@posteo.de,,"Hello footbag people,
if you want to play some footbag in Hildesheim, come and join us.

The most uf us are beginners and/or old footbag players and we love to play footbag-golf a lot. Sometimes we also play freestyle or net, but not very good ;)"
1745344218,New Haven Elimination Footbag,New Haven,Connecticut,USA,silvioabarnes@gmail.com,,"Welcome to New Haven Elimination Footbag! If you've ever seen or played standard hacky sack/footbag, then we encourage you to check out the latest competitive iteration of the sport for a whole new perspective on footbag itself. Yes, we kind of throw the whole notion of 'Peace through Play' into a bit of a conundrum, however, come see how we do things and you'll quickly be swayed on how physically demanding, mentally challenging, and utterly exhilarating Elimination Footbag can be!

Have questions about Elimination Footbag or the club? Please contact silvio@footbag.org for more information. 

*PLEASE NOTE: The club is just getting it's feet off the ground, with a goal of setting up a regular kicking schedule in the coming weeks, so please be patient and feel free to contact me (Silvio) for any further information or to express interest in joining when we start up.*"
1745991285,Durango Footbag Club,Durango,Colorado,USA,vargaskoby@gmail.com,,You tryin to sack? Hmu me up and let's fkn sesh bro
1751979051,Caracas Footbag Club,Caracas,Distrito Captal,Venezuela,wladiuskap@gmail.com,,
1754009835,Lyttleton Shredsta's!,Lyttleton,Canterbury,New Zealand,wild_lion_@hotmail.com,,"Hi there,

If you are keen to have a kick, I will meet you at Albion Square (Lyttleton).

Don't expect much from me as I don't have Rod Lavers or a Footbag currently LOL
So yeah bring a hacky and txt me on 0225079118.

PEACE! 

P.S. I will be getting a bluetooth speaker eventually because Hey, Footbag without music is a bit dull. Agreed?

P.S.S. Drinks afterwards down at the gig here."
1758693068,Yellow Springs Hackysack,Yellow Springs,Ohio,USA,Scott.withrow11@gmail.com,,
1759532140,Raven Footbag in Grass Valley,Grass Valley,California,USA,andrewtailorbosher@gmail.com,,"New club in Grass Valley also covering Nevada City. Footbag never dies!

I'm happy to pass on experience of 30 yrs of playing, 20 stitching footbags & making / modifying footbag shoes & clothes. Text me if you want to circle up 7192075278"
1760183151,NOVA Hacks,Reston,Virginia,USA,adamadadam@yahoo.com,,The mission of this club is to bring Footbaggers together to kick and shred in the northern Virginia region. Everybody is welcome regardless of physical condition or skill level.
1763411634,Missoula Footbag Alliance_,Missoula,Montana,USA,kevin.john.crowley@gmail.com,,"Hi! Our group isn't as active as it used to be, but I'm down for a freestyle footbag session, or even just kicking."
1768623634,North Bay Flyers,San Rafael,California,USA,sfemmel@yahoo.com,,
1773110747,St. Lawrence Footbag Club,Dekalb Junction,New York,USA,zaner.gardner@yahoo.com,,
932271763,Hackrifice,Winnipeg,Manitoba,Canada,chantienyee@gmail.com,http://www.hackrifice.com,"Hackrifice was founded by Orien Louttit, Jeremie Yuen, and Joel Dion in 
1998. There's a story but I can't tell it well enough; ask Joel. we host an annual tournament, locally, in late September. The tournament 
accommodates both freestyle and net. Events include 30-second shred, 
sick three, big trick, and singles and doubles net. If you live in the area or are passing through, stop on by and shred 
with us. Remember, there are only two kinds of moves: those you can hit, and those you can't hit yet !"
932895424,BC Soramäki Indians,Hollola & Lahti,,Finland,Jasp@footbag.org,http://-,"We play net and freestyle. Everyone who is interested in footbag is
welcome to play with us.
Eli siis tervetuloa kaikki pelaamaan meidän rinkiin. Kaikki saavat tulla."
937589938,FC Footstar Berlin e.V.,Berlin,,Germany,info@fcfootstar.de,http://www.fcfootstar.de,"The FC Footstar Berlin e.V. is Germany's oldest and biggest footbag club. Founded in 1998, we are still active and training regularly.
There are two scheduled indoor training sessions on weekends. During summertime, there is casual outdoor shred & net sessions throughout the week as well. Just get in contact with one of us to find out where or when."
941371717,Sole Rebels Zürich,Zürich,,Switzerland,a_peier@hotmail.com,http://www.solerebels.ch,"Unser Club ist leider nicht mehr aktiv. Einmal pro Jahr treffen wir uns noch.
Melde dich doch bei Fragen :)"
944090321,1. Rien N'est Hacky - RNH Footbag,Paris,,France,audreytumelin@hotmail.com,http://www.rnh-footbag.fr,"Greatings footbaggers, if you plan to visit Paris, please get in touch with us. It doesn't matter 
if you are circle kicker, net player or freestyler. We are always keen to 
meet players from around the world."
945062220,OOPS! Freestyle,Los Angeles,California,USA,bigaddchad@yahoo.com,http://www.oopsfreestyle.com/,"We are OOPS! Freestyle Membership in OOPS! Location is 
irrelevant... only style matters. Members: OOPS! Local: Mike Stoler Greg Grandy Sam Gregory Chad Devlahovich Eric Windsor Aaron Omatsu, Jesse Shriber + Delvon Itay Kahaner Bryan Fournier Christian in Riverside(Go Austria!) Chris Pinkus Jeremy Mirken Nate Maertens (Dr. Ridiculous) Malcolm Gultt (MovieStar in Action) Tom Wheeler (M.I.A.) Sean Fura Satya Leonard Dat Phan Marc Phillips OOPS! Extraterrestrial: Mike Jauss (New Mexico) Josh Childs (N.Y) James Risden (""Riz"", C.I.C.) Jim Penske (Idaho) Spencer Behm (Utah)"
945727621,Tallinn Footbag Club,Tallinn,,Estonia,arrow@footbag.org,http://www.footbag.ee,"Tallinn Footbag Club was established on December 20th, 1999 and has been the 
driving force for footbag in Estonia ever since. The scene here is mostly 
focused on freestyle, but occasinal net sessions take place too. We welcome 
any- and everybody who wants to kick with us to one of our trainings (see 
below). If you are passing by Tallinn or any other place in Estonia, be sure 
to get in touch with us first :)

Tallinna Footbagi Klubi asutati 20. detsembril 1999 ja on sellest ajast 
alates olnud Eesti footbagi elu juhtiv organisatsioon. Siinne stseen on 
peamiselt vabastiili-keskne, kuid vahest korraldatakse ka mõned neti 
sessioonid. Ootame kõiki oma treeningutele, sõltumata oskustest, vanusest ja 
soost (lisainfo leiad alt)"
948778762,Idaho State University Footbag Club,Pocatello,Idaho,USA,bobgreen@footbag.org,,
954433125,SG Frankfurt Footbag e.V.,Frankfurt,,Germany,eurik@footbag.org,http://www.frankfurtfootbag.de,SG Frankfurt Footbag e.V. An den Röthen 29 60389 Frankfurt/Main Germany Mail: info@frankfurtfootbag.de
954608153,Santa Cruz Footbag Club,Santa Cruz,California,USA,Catfish@footbag.org,,"Santa Cruz Footbag Club meets weekly in Santa Cruz.  
New and experienced players are always welcome.

Santa Cruz is a culturally progressive community. We encourage players 
of all kinds to come and join us for 
kicking, socializing and to experience 
the famous Santa Cruz lifestyle --  8^)

It's always good to call and let us know you're coming so we can be sure and
meet you.  E-mail Chris Young (Catfish@footbag.org)for exact information."
959505527,Chicago Inner Circle,Chicago,Illinois,USA,Zeke@footbag.org,http://modified.in/footbag/viewtopic.php?t=6716,"2008 OPEN INVITATION:
Despite how often this page and our personal profiles are updated, we are
active and playing all year round. It's 2008 and we would like to extend
another open invitation to kickers of all levels and disciplines to come out
and play with us. Although primarily a freestyle club, we've had sessions last
year where freestyle, net & 4-square is played at the same time. Get a hold of
one or our contacts or you can also check out any recent updates in the club's
blog on the Modified Forums. ABOUT CIC:
We have been making a name for ourselves and spreading our own brand of
footbag fun around since May of 2000. Over the years we've inducted a few
members and lost a few but the core group is still in tact and we intend to be
a presence in the footbag community for quite a while. To try and help promote
and spread the sport of footbag, we've done several demos and ran local
tournaments. We've also helped to make the annual New Years Jam at McCormick
Place a huge success drawing players from as far as California, New York and
Canada. But when it's all said and done, we are just a group of close friends
that like to spend our free time kicking a footbag, hanging out and having a
good time. On 5-19-08 we will officially have been around for 8 years but will be
planning to celebrate it later in the summer with a proper CIC B-day Jam.
Happy 8th B-day Chicago Inner Circle!!!"
964980858,Houston Skyliners Footbag Club,Houston,Texas,USA,vozar@vmsstore.com,,"Welcome to the ""Houston Skyliners"", founded in 1980.  We play Net, Freestyle, Golf, and Consecutive footbag. We also compete in tournaments.  Feel free to join us..  All that can happen is a great time and maybe a few new moves. Click for video. Contact Tim, Heather or myself for further information. Garry"
979109326,Christchurch Footbag Club,Christchurch,Canterbury,New Zealand,Rocket_RR@hotmail.com,,"If you live in Christchurch, you have an opportunity to become a great freestyler. We have a net, too. It's always good fun. So, it would be awesome if you get in contact with one of us to set up a time/place to kick!"
983242470,(210) COBRA crew,Monrovia,California,USA,nasty_nate@footbag.org,,"ATTENTION VAGRANTS OF THE SOUTHERN CALIFORNIA AREA.....the 
notoriuos 210 crew want you to come kick....for more info email me, tom 
wheeler at iastroproject@hotmail.com, or Nate-Dogg at 
nasty_nate@footbag.org.  Other members include Malcolm G, Kaz, Big 
Devin, and the GCC crew....kicking til the early 
morning.......join or die--if it aint 210, it aint crap"
987996594,Canadian Footbag Alliance,Vancouver,British Columbia,Canada,scott@footbagcanada.com,http://www.FootbagCanada.com/,"Please contact the Canadian Footbag Alliance for info on Footbag in
Canada.  

www.FootbagCanada.com.

Building an Alliance for the Sport of Footbag.

Kick on!"
988620638,PSF Polish Footbag Association,Wroclaw,,Poland,aszczeniowski@gmail.com,http://www.footbag.com.pl,"Welcome everyone who wants to join us!
We are open to kick with people that are interested in footbag or wanna get 
some information about this sport.
We are the first club in Poland since footbag came up in our country.
for more informations you can check our website: www.footbag.com.pl
if you are from different country and want to visit Poland please let us 
know before you come.
maybe we can help you to get place to stay."
991075770,Raleigh Freestyle Footbag Club,Raleigh,North Carolina,USA,bigdirtyfoot@gmail.com,http://bigdirtyfoot.tripod.com/footbag,"News as of 4/25/04:

My club at school will most likely split up at the end of this year when I 
go to East Carolina University for college.  I am hoping that we will have 
enough interest there to get the pace back up by second semester of my 
freshman year.  If you live in Greenville, NC... please contact me with 
information so we can get together."
992188139,Ministry of Silly Walks,Somerville,New Jersey,USA,flipwalk@hotmail.com,,"We're a club dedicated to the game, and we welcome 
all players.  We enjoy a casual kicking session, but mostly we skool serious 
freestyle.  To that end, some of our members have established a school of 
footbag to offer beginner and advanced classes to help your game progress as 
quickly as possible.  Call or e-mail us for more details on classes or 
regular club sessions."
995103575,Footbag-Vienna,Vienna,,Austria,alextrenner@gmx.at,http://www.footbag-vienna.com,"SHOUT-OUTS AN ALLE FOOTBAGER !!! Man nehme einen Kreis, stecke 2 - 10 Leute 
      hinein, und werfe ihnen einen Footbag zu !!! WAS PASSIERT IST 
ERSTAUNLICH Sie spielen mit dem Bag, lachen, plaudern, und amusieren sich, bis 
entweder 
        die Sonne untergeht oder die letzte U-Bahn fährt. www.footbag.at www.footbag-vienna.com"
995399076,UNITY FOOTBAG CLUB,Tucson/Phoenix,Arizona,USA,jbald85653@comcast.net,,"Attention fellow footbaggers and Hacky Sackers,
Unity invites all levels of players to enjoy what Arizona has to offer. Our 
club is primarily focused on Freestyle, but we keep a Jimmy C (NET) on hand 
at all times. The kicking schedule remains constant and will be updated as 
changes occur. If you are in the general area of Tucson/Phoenix and would 
like to play or have questions, please pick up the phone. You will find our 
dedication to the sport evident when you call or send e-mail.

Take Care,
Johnny & Mike"
997044279,The Rochester Footbag Association,Rochester,New York,USA,matthewcross@gmail.com,http://www.rochesterfootbag.com,"Thanks for checking us out.  We are a strictly freestyle footbag club 
based in Rochester, NY, and comprised of U of 
R students and Rochester-area footbag enthusiasts.  We welcome players of 
all skill levels, including hack players (we have a few converts in our 
group ;) ).  If you're in the Rochester area, please drop by.  We have a 
very active club with MANY impromptu shred sessions, and some really 
promising freestyle.  

Hope to see you out there.
    
http://www.rochesterfootbag.com - club home page"
997985351,Icarus Footbag,Montpellier,,France,mc@adequates.com,http://www.footbag.fr/forum,"Welcome to everybody who want to play with us.
We have the luck to live in the south of france so we practice freestyle 
everywhere. It will be a pleasure to welcome anybody from France or anywhere to 
play with us. For more informations : www.footbag.fr/forum e-mail us to meet each other"
999026236,Footcraft,Turku,,Finland,mohkale@footbag.org,,"Footcraft was born in 2003. We operate in Turku and around 
south-western Finland. We play net and net only. Don't 
hesitate to contact us if you are around and want to have your ass handed to you on the court. Off-court we're nice, I promise!"
999606033,FootFighter,Slupsk,,Poland,wysocki.kamil@gmail.com,http://www.footfighter.pro.info.pl,"Hi! We are team fo young, energic pople who are loved in footbag.
We are playing for joy and pleasure. We most like freestyle but we also 
do everything what is connected with footbaging. 

We also make best freestyle footbags in the world. FootFighter 
freestyle footbags :))"
airazona,AIR-A-ZONA FOOTBAG NET CLUB,Phoenix/Chandler/Scottsdale,Arizona,USA,Amykwestberg@gmail.com,,"Rob Adams new phone number is 

805-440-1591.  

He is in town during the winter months.  Give him a call to play net.  No regular kicks scheduled."
all-stars,D.C. All-Stars,Washington,District of Columbia,USA,procrastan8r@footbag.org,,
aqaf,Association Québécoise de Footbag,Montréal,Quebec,Canada,prokicker@outlook.com,http://www.akifilet.com,"Bienvenue! L'AQF se concentre surtout sur le Footbag au filet mais peut relayer de 
l'information sur toute autre discipline du Footbag au besoin"
auckland,The Auckland Freestyle Footbag Club (AFFC),Auckland,Auckland,New Zealand,the_sock@callplus.co.nz,,"We are a small Auckland-based club who invite anyone living in
New Zealand or just visiting NZ to come and join us. If you're keen
to play some footbag just leave me some E-Mail and we can sort
something out. :)

Our club helped create a HUGE database of 
freestyle 
moves updated periodically on this website."
austin,Austin Style Footbag Club - Texas Footbag League,Austin and Statewide,Texas,USA,tinalewis@footbag.org,http://https://www.facebook.com/groups/216661849514732/,"We try to meet a few times a year in Austin, Dallas or Houston.  Check out Texas Footbag League on Facebook.  https://www.facebook.com/groups/216661849514732/"
bielefeld-de,Alive And Kickin',Hannover,,Germany,herzogs5@footbag.org,,"No club - lonesome single player!
Training myself like the time will permit it.
 Or training with a good friend of mine: bunnyleg. Once in two years ;-)"
caracas,Fucheros Unidos del Ateneo,Caracas,Distrito Capital,Venezuela,johnpenaloza@footbag.org,,"We are one of the largest groups in Caracas, Venezuela, who regularly 
(weekends) get together to play. We invite anyone living in or just visiting 
Caracas to come kick it around. We meet informally year-round (at the place 
and times below), and occasionally hold freestyle and net competitions. In our group, we've got all types of players: beginners who've just kicked 
a footbag for the first time, intermediate and advanced players; players who 
are really into freestyle or footbag net or both (most of us); girls and guys 
of all ages. Come on down! When we get together to play some of us offer for sale hand-made 
Venezuelan 
footbags (which we here call fushi-bolas) at very reasonable prices. These 
are: 2-60 panel leather type, crocheted (sipa-sipa type) and synthetics 
(8,12,14,20,32 and 60 panel soft freestyle type)."
carlisle-pa,TEAM NET WRECKER,Carlisle / Lewisberry,Pennsylvania,USA,garth13@comcast.net,,"We are a group of die hard net players.  Currently we have open,
intermediate, and novice players.  We always welcome new
players to kick with us no matter what skill level.  If you 
have never played net before and would like to try it, we
are willing to teach new players about the game.  
Yes we do play footbag golf (proudly infact).  Jamie is the 2000 
and 2001 World Footbag Golf Champ.  It's a lot of fun so don't knock
 it till you've tried it."
chico-circle,Sole Power,Chico,California,USA,tararizohr@hotmail.com,,"Hey there,Thanks for stopping by and checking out our club. We are not currently kicking anywhere regularly but if you call us we would be glad to break out our footbags and kick with you. I am in Back China now kicking Chinese feather style hacks, but Tara is still kicking and teaching at local schools. 

PLEASE FEEL FREE TO CALL TARA OR BRIAN TO START A NEW CLUB AT YOUR SCHOOL!"
czech-republic,Czech Footbag Association,Praha,,Czech Republic,dexter@footbag.org,http://www.footbag.cz,"Welcome,

Czech Footbag Association (CFA) is a public non-profit
organization that was founded in January 2002. CFA is
here to organize and develop the footbag sport on the
entire area of CR, to ensure the development and
popularity increase of all footbag sports, to take
care of the national representation and to represent
the Czech footbag in CR and abroad, to set up the
organization rules, technical and economical
restrictions. To supervise the world footbag rules
fulfilment on Czech footbag competitions and to
satisfy all interests of CFA members, increase CFA
members and the methodical management of footbag
clubs."
dallas-tx,Dallas Footbag Club,Dallas,Texas,USA,derric@footbag.org,,"Hola!  Call me for freestyle or net.  DFC is pretty disassembled, but JR is
still here.  Don't be skeered."
ffa,Suomen Footbag Liitto ry. (Finnish Footbag Association),Helsinki,,Finland,footbagfinland@gmail.com,,"Finnish Footbag Association (FFA) is an official association which was 
founded in the spring of 1995. FFA is one of the largest footbag clubs 
outside of North America. The meaning of the association is to make 
footbag more recognised and more popular in Finland and in the whole 
Europe. Among other tournaments FFA organizes the Finnish Footbag 
Open 
Championships every year. This tournament and the earlier success in 
the 
international tournaments qualifies the best Finnish players that get to 
be 
members of the TEAM FINLAND, which travels to the European and the 
World 
Footbag Championships to represent Finland."
kits,Kitsilano Footbag Association,Vancouver,British Columbia,Canada,queencrow@hotmail.com,http://www.facebook.com/notes.php?id=94501474233#!/pages/Vancouver-BC/Kitsilano-Footbag-Association/94501474233?ref=ts&__a=17&ajaxpipe=1,"kfa_logo1.gif The Kitsilano Kickers have been an active Footbag club in Vancouver 
B.C. 
Canada since 1986, and a registered B.C. non-profit society since 1994.  
We 
host 1 tournament and 1 social camp/kick event in B.C annually. The focus is mainly footbag net but there are usually circles in the 
background, and people skooling freestyle moves. The Vancouver Open Footbag Net Tournament, is held 
in 
August each year.   For more 
information 
see the 
upcoming events page at: www.footbag.org/events"
memphis,Memphis Footworks,Memphis,Tennessee,USA,kdhamric@gmail.com,http://www.memphisfootworks.com,"In 2007, the Memphis Footworks club celebrated 26 years of Footbag 
with our annual tournament in 
memory of 
Chris ""KC"" Allen. We are planning our April 2008 tournament which will be a doubles net event. Our pics: http://www.footbag.org/gallery/showset/footworks Formed by Lee Guenther, our club celebrates all of our 
current and former players. We play net religously on Saturdays / Sundays with
anywhere 
from 8-12 footbaggers.  Our 
current playing roster:  Mike ""Willi"" Williams, Chuck 
Simmers, Gary Edge, George Clark, Tommy Carls,  Ken
Hamric, Greg James, Lee Guenther, Eric Marsiglia, Ben Alston, Walt Houston, 
David, Chris and Josh.  Members at heart: RB Benedetti, Rit Ritenour,
Chris ""Gator"" Routh, Andrew Williams and Lani Rector. In memoriam, Chris ""KC"" 
Allen, who passed away on the net courts Sept. 9, 2001 and Cathy Guenther, 
long-time kicker and supporter. Our primo locale is Mud Island - a beautiful stretch of turf next to the
rolling Mississippi, and we're almost always there on either Saturday or 
Sunday afternoons (oftentimes  both), rain, shine, sleet or mud.  We mostly
play net and some stylin'.  Drop by sometime and let us show you some of our 
southern hospitality!! Map of our kicking location on Mud Island: View Larger
Map"
mfa,MIDWEST FOOTBAG ASSOCIATION,Chicago,Illinois,USA,enlightener@footbag.org,http://www.kickforhealth.org/Midwest_Footbag_Association/MFA_Home.html,"$html The Midwest Footbag Association focuses on the promotion of the sport of 
footbag. We are an
umbrella organization, providing centralized support for all of the clubs in 
our area. There are no
membership dues, all we ask for is a copy of the club roster plus annual 
updates. Our focus is on promotion. The MFA notifies members of upcoming sanctioned 
events by email only. We assist member clubs (and anyone) in the 
establishment, production
and/or promotion of events, including: Weekly Kicking Sites Monthly Tournaments Club Set-up and Maintenance Kicking at Existing Festivals ...and more!"
nyfa,New York Footbag Association,New York,New York,USA,bdole@davisbrody.com,http://sports.groups.yahoo.com/group/nyfootbag/,"The NYFA has been shredding it up for about 20 years now, and we're 
still going strong.  We welcome all levels of proficiency, including ""little 
or none"".  We have road trips to tournaments...and even have been having our 
own tournament right here in NYC, the NYFA Freestyle Symposium.

  If you're into ""hacky sack"", and are ready to push the envelope, join us to 
explore a new frontier in foot-eye coordination!"
oops,OOPS,Los Angeles,California,USA,stoler@footbag.org,,"UPDATE(Oct21,2014): Looking for Los Angeles freestylers for regular kick sessions. Contact Chris Pinkus to get in touch!

toeshred@gmail.com, or by AIM: toeshred"
pihlis-puls,Pihlis Puls,Helsinki,,Finland,opa@footbag.org,http://www.niksula.cs.hut.fi/~osavolai,"Pihlis Puls was founded on July '98 in a Helsinki suburb called Pihlajamaki 
(Pihlis) by three locals Jesse Ruotsalainen, Olli Savolainen (both net 
players) and a freestyler Antti Lehtovirta."
puerto-rico,Boriken Footbag Club of Puerto Rico,Carolina,,Puerto Rico,batuman@prtc.net,,"We are a group of Footbag and Takraw players who gather ones in a wile depending on life. 
If you want more information about our club, send us an e-mail,
write or call. Everyone is invited to visit Puerto Rico --the
Shining Star of the Caribbean.  We have great beaches and sun 
all year long."
schwa,Chicago Lake Coast Kickers,Chicago,Illinois,USA,scothansen@footbag.org,http://www.windycitycup.org,"The Chicago Lake Coast Kickers is a group of highly motivated footbag net 
players in the Chicago area.  We host the Windy City Cup annually in June.  
We are always looking for more players in the area, so please feel free to 
drop us a line and let us know you're interested."
seattle-freestyle,Rain City Shred,Seattle/Olympia,Washington,USA,j2dale@hotmail.com,http://raincityshred.home.comcast.net,"Hello Footbaggers! Rain City Shred is a club for freestylers of all levels, ages and 
backgroungs 
to meet and play footbag. Please feel free to come to our Saturday kicking 
sessions this spring. We have established times and locations so you can 
come 
and meet kickers from all over Washington state. We encourage you to come 
out 
and hack it up!!! We have hosted 6 official Annual Seattle Juggling and Footbag 
Festivals They have all been a huge success! Footbaggers and jugglers come from all over the country to participate. This event occurs in November and you can find all the necessary info through Footbag.org.
Although we have some of the best players in the world here in Seattle there 
are players of all levels that come to the weekly club meeting."
sphere,children of the sphere,Hobart,Tasmania,Australia,lotus@elementalfootbags.com,http://www.elementalfootbags.com,"'Children of the Sphere' is essentially an invitation to contact me, Lotus, because I love playing Footbag and meeting other footbaggers.
I have travelled around Australia for many years as a Footbag street performer and sold good quality multi-panel freestyle bags through my 'Elemental Footbags' brand since 1999.
I welcome any Australian or international players to contact me to arrange a meet and feet any time!"
sufc,Stanford University Footbag Club,Stanford,California,USA,brat@footbag.org,,"This is the first club on the internet, and the second University-sanctioned 
club in the world (after U.C. Berkeley). It was founded in 1992 though 
there has been a standing footbag circle at Stanford since 1987. We play weekly on Tuesdays in White Plaza from 3-5pm. New members are always welcome.  If you're new to footbag, we'll 
teach you, starting with the basics.  Or if you already have some experience, 
please come out and freestyle or challenge us to a game of four-square. View Larger Map"
zion-fr,RNH Footbag,Paris,,France,charles-dupuy@hotmail.fr,http://www.footbag.fr/forum/,"75 Adds is THE footbag freestyle club in Paris and France. We play every
Monday and Wednesday evenings in gyms provided by the RNH footbag club, and every 
Friday night in a gym shared with all types of jugglers. If you need more information, visit the forum of the French Footbag Association (AFF) website.
Feel free to contact us if you're coming to Paris. It would be a pleasure to meet, shred 
and party with you! Contact us by phone, mail, or on the AFF forum. 
See you in Paris!"
