person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_nickname,bap_induction_year,fbhof_member,fbhof_induction_year,first_year,last_year,country,data_source
95fb4def-7ff2-5c9c-8de5-1b97d0e13756,Max Smith,PRE1997_AND_POST1997,,N,,,N,,1981,1981,United States,POST1997
d9c497c5-a98d-5e4e-b432-384ec29bed27,Max Von Westernhagen,POST1997,,N,,,N,,,,,POST1997
359eabfe-cc4a-585b-8f24-4357b9704358,Maxi Calabro,POST1997,,N,,,N,,,,,POST1997
678fc396-dc3d-513f-b914-2a1d381b3dad,Maxiej Pietrzycki,POST1997,,N,,,N,,,,,POST1997
2fa7ef1f-d753-5180-b3d5-fa326bcebe06,Maxim Zakirov,POST1997,71460,N,,,N,,2005,2005,Finland,POST1997
8069a4cf-1543-5a0a-bf83-92edff9e120f,Maxime Boucoiran,POST1997,19429,N,,,N,,2004,2008,France,POST1997
0935ce17-b4b2-59ca-bff0-5bfac2642f8b,Maxime Sarazin,POST1997,,N,,,N,,2002,2002,France,POST1997
423e8ae3-6577-5ef6-9c5e-25a80011412f,Maximo Kulachenok,POST1997,,N,,,N,,2023,2025,Spain,POST1997
a3b920f0-d00d-56b5-96b2-38afd35715e8,Maximov Pavel,POST1997,,N,,,N,,2009,2009,Russia,POST1997
4d774aa7-60ca-551e-beb8-ca1bb514b1b2,Maya Aronshtam,POST1997,,N,,,N,,,,,POST1997
6b76e4a5-d1e8-51b1-b623-9c35758632ee,Maël LeGall,POST1997,,N,,,N,,2011,2011,France,POST1997
deff171c-75f0-5cd7-860a-bee87f780d21,Maël Nantes,POST1997,,N,,,N,,2009,2009,France,POST1997
f202bf60-2cad-5de4-87b2-565e561ddd61,Mchal Biarda,POST1997,,N,,,N,,2011,2011,Poland,POST1997
900e4b36-bcc8-50fa-9b7a-800227b12992,Medet Osmanoski,POST1997,,N,,,N,,2012,2014,Switzerland,POST1997
51a0d355-ebde-5aa1-8988-c666120611ad,Megan Gayhart,POST1997,,N,,,N,,2021,2021,Global,POST1997
26e40173-e0b2-5d76-99b7-61a202886550,Melissa Schneider,POST1997,16183,N,,,N,,1998,2003,United States,POST1997
1078ff60-fa7e-5365-b6a0-4830a479afc5,Merlin Veltman,POST1997,83617,N,,,N,,2017,2017,United States,POST1997
3e9f925d-f2db-5e66-904e-54119f0f6fc3,Merritt Pelky,POST1997,,N,,,N,,1981,1981,United States,POST1997
43e222f7-1991-53c4-a51a-7dc8ca85e5a2,Merry McCown,POST1997,41407,N,,,N,,2002,2002,United States,POST1997
3e26f612-8e7d-50a3-b5da-0598df1acc28,Meszaros Istvan,POST1997,,N,,,N,,2002,2002,Hungary,POST1997
23c0d2b5-bc9c-55f0-b40d-d4d408c7ef0f,Micha Biarda,POST1997,,N,,,N,,2004,2015,Poland,POST1997
71b15435-b697-536a-8886-7d68c1369069,Micha Klimczak,POST1997,,N,,,N,,2005,2025,Poland,POST1997
2f7336f6-7201-5e28-93a9-33b2f5183f9e,Micha Ostrowski,POST1997,,N,,,N,,2005,2016,Poland,POST1997
538eeaf9-7aee-59d0-9904-a20958e74a26,Micha Rog,POST1997,,N,,,N,,2005,2025,Poland,POST1997
6ed2ffbb-a3ce-5313-b045-2a382da11dd3,Michael Bellman,POST1997,,N,,,N,,2009,2009,United States,POST1997
d9073d26-5d3e-53db-a8c9-cf6e674f88ec,Michael Commons,POST1997,77798,N,,,N,,2009,2009,United States,POST1997
fb6337dd-c379-5dec-9242-5f9f977250aa,Michael Danek,POST1997,,N,,,N,,2003,2003,Germany,POST1997
1130d6a6-a00f-5522-a518-df7c5bd25f3c,Michael Gupton,POST1997,77988,N,,,N,,2009,2010,United States,POST1997
fba3cb0f-209b-5bfa-a1c1-4c44582592ed,Michael Jauss,POST1997,12972,N,,,N,,2001,2001,United States,POST1997
f73415ed-f8d8-5b37-a56c-87fb2f93422a,Michael Lamberjohann,POST1997,77855,N,,,N,,2009,2019,Germany,POST1997
5aea8767-8f47-540d-80f3-69f67abace35,Michael Lopez,POST1997,41421,N,,,N,,2001,2003,United States,POST1997
563f13df-c8c3-5aeb-af7d-b06ad7095e5d,Michael Lowdermilk,POST1997,,N,,,N,,,,,POST1997
c9ad74ae-d65a-5c2b-b77a-72ac674f1e85,Michael Marczyk,POST1997,,N,,,N,,2002,2002,United States,POST1997
4c4505cd-7a52-5203-8e56-902558ac2935,Michael McCarthy,POST1997,73968,N,,,N,,2002,2002,United States,POST1997
6e43f6db-7d45-5068-ac3d-5c150d250323,Michael Müller,POST1997,,N,,,N,,2003,2006,Germany,POST1997
fee1cb85-f33e-525c-a1f1-7d7cf652d6d3,Michael Nielson,POST1997,,N,,,N,,2003,2006,Denmark,POST1997
e7f08a8a-b913-555d-bd73-081a2b1b53b9,Michael Sauren,POST1997,14259,N,,,N,,,,,POST1997
1462d41b-49bb-5174-9994-db350df37f4c,Michael Scheele,POST1997,13705,N,,,N,,2002,2002,United States,POST1997
3a782e6f-ece7-5f3d-a2b7-99cb9d209a40,Michael Stefanelli,POST1997,13419,N,,,N,,2003,2014,Czech Republic,POST1997
07edbb69-b541-5eaf-8365-641a1dc0aa98,Michael Sternkopf,POST1997,72211,N,,,N,,2005,2005,Switzerland,POST1997
4032a9ca-a2fa-5cb0-b27f-6343a3c4fae7,Michael Stillhard,POST1997,,N,,,N,,,,,POST1997
3d449b78-0500-5713-a77d-97efddfca9b0,Michael Weidner,POST1997,82715,N,,,N,,2018,2018,Switzerland,POST1997
b29f908f-e5f4-505d-a86b-7dc178a164b5,Michael Wilson,POST1997,,N,,,N,,2000,2000,United States,POST1997
865e3bc7-6fe0-5050-957d-b970c2c9854c,Michael Wiwchard,POST1997,12149,N,,,N,,1997,1997,Canada,POST1997
daa5c304-1d81-5faf-b3c8-deeb2aff5077,Michal Benda,POST1997,83253,N,,,N,,2008,2008,Czech Republic,POST1997
437d9bc1-f872-5687-9191-689dccedb6d0,Michal Biarda,POST1997,66538,N,,,N,,2006,2011,Poland,POST1997
5e37b75c-a609-52d6-bc6f-a327599b56db,Michal Danek,POST1997,,N,,,N,,2003,2005,Czech Republic,POST1997
136f3436-edb5-596c-abd5-16ebcb4c3cb6,Michal Hadaś,POST1997,67903,N,,,N,,2005,2005,Poland,POST1997
e66ad3b4-18d3-5ebb-b424-132af01645ce,Michal Jalowiecki,POST1997,79025,N,,,N,,2010,2011,Poland,POST1997
b980fe51-dd4b-54fd-bb60-21cbb482f674,Michal Klimczak,POST1997,79168,N,,,N,,2010,2025,Poland,POST1997
bbb10937-a2c4-5566-b8e2-ed71430bc93b,Michal Marko,POST1997,36851,N,,,N,,2009,2009,Czech Republic,POST1997
78bd174c-37e4-5791-bac4-437a62a46375,Michal Minár,POST1997,77471,N,,,N,,2008,2010,Belgium,POST1997
68248357-f8c2-555c-acf9-2c42d9e9fb82,Michal Miszkiel,POST1997,36851,N,,,N,,2006,2008,Poland,POST1997
da3fbe76-ba2d-51ee-a019-97e7ba93089a,Michal Ostrowski,POST1997,67357,N,,,N,,2004,2015,Poland,POST1997
392ef8ff-d969-5917-8bc5-176805ecb787,Michal Rog,POST1997,74077,N,,,N,,2006,2024,Poland,POST1997
b6324016-900b-5b30-86d7-5a1d9dde113e,Michal Sauren,POST1997,,N,,,N,,2003,2003,Germany,POST1997
ff60e4dc-0eb0-5424-a16b-94160d978d92,Michal Veleba,POST1997,82597,N,,,N,,2023,2023,Czech Republic,POST1997
33f43b1e-5326-53df-9e98-c665e188fd47,Michal Černý,POST1997,,N,,,N,,2006,2006,Czech Republic,POST1997
9e194613-cb34-5072-8c8e-fb1e62f16955,Michał Pietryńczak,POST1997,,N,,,N,,2009,2009,Poland,POST1997
ac47882c-8a89-508d-bfd7-0671b8868baf,Michał Przybyłowicz,POST1997,,N,,,N,,2008,2008,Poland,POST1997
ef9248cd-f1af-5742-a08d-02d3e5c67f1b,Michał Zembaty,POST1997,,N,,,N,,2008,2008,Poland,POST1997
ae25adad-46d3-581a-8a39-b821583b044d,Micheal Gupton,POST1997,,N,,,N,,2009,2009,United States,POST1997
055ec9f9-ac16-571b-8291-608f41555e1b,Micheal Nicholson,POST1997,,N,,,N,,2006,2006,United States,POST1997
82095e8d-6026-521e-a513-a1543f0840ba,Micheal Stokley,POST1997,,N,,,N,,2009,2009,United States,POST1997
552d2827-5d69-5d37-9824-dd5c304dfaed,Michelle Chen,POST1997,68465,N,,,N,,2008,2012,United States,POST1997
d038fce5-701f-52aa-b943-d03b4a2f2e58,Michelle Fyfe,POST1997,,N,,,N,,1999,1999,Canada,POST1997
db93ccb4-3986-5b10-81c8-416cfea6ac09,Michiael Lamberjohann,POST1997,,N,,,N,,,,,POST1997
c4df0e95-0282-58f9-95d9-8150391d42df,Mickael Stokely,POST1997,58928,N,,,N,,2004,2004,Canada,POST1997
d9173a63-b38b-593a-b534-9b1a3291b6fe,Mickiewicz Hanna,POST1997,59122,N,,,N,,2004,2008,Poland,POST1997
f5dd5936-3028-5cde-82b7-493a38f4c775,Mihaela Tsvetkova,POST1997,84153,N,,,N,,2025,2025,Bulgaria,POST1997
65958e76-faec-564d-a659-f0ae41fd961a,Mihail Manchev,POST1997,,N,,,N,,2014,2014,Bulgaria,POST1997
4e14aeb1-eab8-5861-8692-613d91cb14c0,Mihail Petrov,POST1997,,N,,,N,,,,,POST1997
e971cf16-8801-5ee8-a4a5-38afdf9bb330,Miika Valle,POST1997,72454,N,,,N,,2004,2005,Finland,POST1997
0673ea51-3333-589c-8a73-54108c27e180,Miikka Laine,POST1997,13039,N,,,N,,1999,2000,Finland,POST1997
947f45c0-78b1-5c03-ae2e-ab431b5ae491,Mika Koistinen,POST1997,16058,Y,Iceman,1999,N,,1997,2002,Finland,POST1997
98064613-6a22-5ca6-a352-d7a664844a5e,Mika Suominen,POST1997,,N,,,N,,,,,POST1997
75aabdce-1065-5b8d-a166-d29dba3627d8,Mika Vettainen,POST1997,14732,N,,,N,,2000,2000,Finland,POST1997
e067a88d-7cee-55a1-8170-bd15d98e66f7,Mike Adamszyck,POST1997,,N,,,N,,2001,2002,United States,POST1997
a1bf327a-360f-540b-984a-1aea60c9e51e,Mike Angeski,POST1997,41921,N,,,N,,2010,2010,United States,POST1997
3207e42c-e99e-58e4-9c8c-d722dec54bed,Mike Bellmen,POST1997,,N,,,N,,1998,2008,United States,POST1997
894c7c45-6e4e-5bd9-af41-f68a39f5bcf9,Mike Best,POST1997,,N,,,N,,,,,POST1997
74af7cb0-2d11-5bbb-9dd6-e007a5aaa915,Mike Bilan,POST1997,,N,,,N,,,,,POST1997
3e13fa28-5ce1-599a-a14c-b046cdadf168,Mike Brassel,POST1997,77235,N,,,N,,2008,2009,Germany,POST1997
fe68ac54-8201-5421-ba8b-5703e706d096,Mike Breen,POST1997,,N,,,N,,1997,1997,United States,POST1997
6d470835-60a8-50e5-81b0-7a1188b24c28,Mike Busby,POST1997,,N,,,N,,2000,2000,United States,POST1997
3f4088a4-43b4-53fb-92ba-b349076b457d,Mike Clair,POST1997,,N,,,N,,2002,2002,United States,POST1997
521886e8-4e99-5e6d-bf81-933805d21b3f,Mike Collins,POST1997,,N,,,N,,1998,1998,United States,POST1997
d71597ff-2da8-56c8-8833-71aae00d3c98,Mike Commons,POST1997,,N,,,N,,,,,POST1997
21885c55-1673-5307-9bc1-5ced11f6ebc4,Mike Faille,POST1997,72741,N,,,N,,2008,2008,Canada,POST1997
71c055f9-8979-5070-bbad-ae3cc4508ea1,Mike Fierke,POST1997,37650,N,,,N,,2001,2001,United States,POST1997
7a0b457d-c8fa-5c7f-bc5f-3598f375457d,Mike Gatewood,POST1997,27015,N,,,N,,1998,2003,United States,POST1997
61bb81bc-0c18-5015-9810-55e5c8bc314f,Mike Gonzales,POST1997,,N,,,N,,1985,1985,United States,POST1997
247929d0-57bc-5f9c-bff5-c4557d471b42,Mike Grueter,POST1997,12072,N,,,N,,1997,1997,United States,POST1997
5d63ebc3-688c-560b-8889-961694f1cebc,Mike Gupton,POST1997,,N,,,N,,2008,2011,United States,POST1997
766bea8a-068d-5903-ba59-a8ac8ad80152,Mike Hansen,POST1997,65017,N,,,N,,2003,2004,Canada,POST1997
d75b5871-83c1-5284-b09d-a5eb5d4377dd,Mike Harding,PRE1997_AND_POST1997,,N,,,N,,1981,1983,United States,POST1997
cd958134-6163-5321-8e33-c07281b3fd3f,Mike Hasson,POST1997,,N,,,N,,1991,1991,United States,POST1997
b342f25a-2b96-529b-8d7c-bfd62752b71a,Mike Huarca,POST1997,27718,N,,,N,,,,,POST1997
366470ec-eb27-5a71-942c-e90c3b08919a,Mike Ingles,POST1997,,N,,,N,,2001,2001,United States,POST1997
be913bdb-7b5c-51c2-9e11-afa2c03b7297,Mike Jauss,POST1997,,N,,,N,,2000,2001,United States,POST1997
0974c9c8-c174-568a-a340-f20698e3b698,Mike Kofman,POST1997,59965,N,,,N,,2003,2003,United States,POST1997
778326dc-8646-52dc-82c4-f0c274a2b447,Mike Lopez,POST1997,,N,,,N,,2003,2003,United States,POST1997
1381939c-35d0-5941-ae91-ca262b6fc482,Mike Marshall,PRE1997_AND_POST1997,,N,,,Y,1999,1981,1987,United States,POST1997
762bb9f5-cfb2-5ab4-8cff-c1d6452609cd,Mike McCarthy,POST1997,14222,N,,,N,,2001,2008,United States,POST1997
70e1582b-c009-508a-b3e1-11b184198b72,Mike Mueller,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
cc9ca353-14a0-50f7-8e96-eebdebb7845d,Mike Patrick McCarthy,POST1997,,N,,,N,,,,,POST1997
052457cb-52e0-5137-a12f-7d463dec4fa6,Mike Peterson,POST1997,,N,,,N,,1985,1985,Illinois,POST1997
38df5c50-08d9-5706-90e5-464508ea0962,Mike Puderbaugh,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
ee312ddb-1d0b-5e91-b59f-1860309e0c67,Mike Scheele,POST1997,,N,,,N,,1998,1999,United States,POST1997
a30a44d6-6530-58da-acdf-d101c8749f76,Mike Sheridan,POST1997,,N,,,N,,1999,1999,United States,POST1997
b217adf6-0aab-587f-b7b6-f3df78e61393,Mike Stephanelli,POST1997,,N,,,N,,1999,2011,United States,POST1997
746cc216-852b-5788-bdf3-7b08b853664c,Mike Stokely,POST1997,,N,,,N,,2002,2009,United States,POST1997
cd833478-a31f-5610-8f45-2344401a861b,Mike Stoler,POST1997,12006,N,,,N,,1998,1999,United States,POST1997
03547157-c722-587a-9742-20701180d844,Mike Taber,POST1997,38587,N,,,N,,2002,2002,United States,POST1997
9f4a6136-047f-5cea-905d-17e66f4ca97b,Mike Toolan,POST1997,74099,N,,,N,,2008,2013,United States,POST1997
6c446ce1-36c9-5214-ae97-07dfc778baeb,Mike Voght,POST1997,,N,,,N,,1998,1998,United States,POST1997
89ff2e20-dbee-5110-bcf4-f4708867d303,Mike Voightmann,POST1997,12103,N,,,N,,1997,2001,United States,POST1997
eab43b28-18c8-554f-9a77-1cf91d2ee159,Mike Walsh,POST1997,66736,N,,,N,,,,,POST1997
06eb1264-0514-5ba6-80f4-a26ab9c0cec7,Mike Wilson,POST1997,,N,,,N,,2001,2001,United States,POST1997
2512e987-358f-54c5-a8d3-57e452a6897a,Mikel Maletxeberria,POST1997,,N,,,N,,2022,2022,Spain,POST1997
6e41799e-c842-5a70-a707-33b6a88f5076,Mikel Oroz,POST1997,77112,N,,,N,,2011,2011,Spain,POST1997
3ee7578c-2a04-5787-903a-a371ecd27d39,Mikel Torde,POST1997,,N,,,N,,,,,POST1997
de978f6d-197b-5961-897d-aec833051b2b,Mikey Bellman,POST1997,,N,,,N,,2010,2011,United States,POST1997
f7205d80-d739-51c3-906e-ec6d716c8fb7,Mikey Etlinger,POST1997,,N,,,N,,2012,2012,United States,POST1997
e552849f-b330-552d-8a2c-d4567628c9ec,Mikhail Kayanov,POST1997,,N,,,N,,2009,2009,Finland,POST1997
3a60355a-4445-5325-93a6-909b553787d9,Mikhail Mukhortykh,POST1997,82315,N,,,N,,2012,2015,Denmark,POST1997
10a47c6a-00a3-5c9f-ae09-ab668c8e9c4c,Mikka Koistinen,POST1997,,N,,,N,,,,,POST1997
637957bf-f5f1-532a-851f-8f6bb5d6c16d,Mikkel Frederiksen,POST1997,36793,N,,,N,,1999,1999,Germany,POST1997
311d75c6-149d-584b-b38a-482e0f6d6bcb,Mikkel Hung,POST1997,,N,,,N,,,,,POST1997
f9533917-552d-5cc4-b43d-6b205fa79715,Mikko Haario,POST1997,72532,N,,,N,,2003,2005,Finland,POST1997
ddde2829-943a-5c04-8e95-ac2f34305b13,Mikko Inkinen,POST1997,34760,N,,,N,,2007,2007,Finland,POST1997
d7c7dc6b-32e0-5cc2-9b67-b9c4fa0e8a07,Mikko Kallanto,POST1997,,N,,,N,,2002,2002,Finland,POST1997
8e2c07e2-aeb8-5325-be31-ffcc452944ec,Mikko Lepisto,POST1997,20191,Y,Uniqueo,2005,N,,2002,2025,Finland,POST1997
32be8cc7-0540-5b03-b64b-a54e297bd396,Mikko Poikonen,POST1997,26636,N,,,N,,2001,2011,Finland,POST1997
fb631aa2-7758-5012-a5b2-762d5ab554a8,Mikko Salonen,POST1997,,N,,,N,,,,,POST1997
5a2e9e09-b72a-56f5-8bec-edfe5b745b21,Mikko Tapaninaho,POST1997,13465,N,,,N,,2005,2013,Finland,POST1997
896cb577-54d9-59dd-bca2-7980cd5e095a,Mikołaj Kulesz,POST1997,,N,,,N,,2005,2005,Poland,POST1997
6f22be06-2a66-5efd-b6ed-8d92f217dbdb,Mikuláš Čáp,POST1997,,N,,,N,,2015,2015,Czech Republic,POST1997
158fd236-0634-5b7a-820e-0698e06b56cf,Milajko Dobrijevich,POST1997,,N,,,N,,2003,2003,United States,POST1997
364e1aea-f13b-5acd-af86-a5dd002c5f67,Milan Ardalic,POST1997,66070,N,,,N,,2007,2021,France,POST1997
0b3204c8-7e99-586e-aeb2-4186d0901fe3,Milan Benda,POST1997,76834,Y,Megatron,2009,N,,2007,2022,Czech Republic,POST1997
a6c70371-734d-58d4-b222-939d1a010c29,Mildret Rumpf,POST1997,,N,,,N,,,,,POST1997
7c63a6c9-eea0-5db0-b85b-c8bbe2c9cf78,Mile Stefannelli,POST1997,,N,,,N,,2008,2008,United States,POST1997
6edf1a1d-2066-557a-b820-c1e15787f2fd,Milli Rumpf,POST1997,,N,,,N,,2003,2005,Germany,POST1997
e2a69e38-7211-53e5-b4d9-9c0590febbc3,Milojko Dobrijevich,POST1997,,N,,,N,,2003,2003,United States,POST1997
3bba347f-fb9c-560d-8f27-e87e19614f17,Min Yang,POST1997,,N,,,N,,1998,1998,United States,POST1997
2eaccb7b-430c-5678-b982-9415b20b24cf,Miquel Clemente,POST1997,12124,N,,,N,,2001,2014,France,POST1997
57d9d461-0323-5fc0-bf4c-273adb56a78b,Miroslava Daneva,POST1997,,N,,,N,,,,,POST1997
23872c1c-5040-5140-b69e-ab9338a4987f,Misha Kayanov,POST1997,78261,N,,,N,,2009,2013,Russia,POST1997
e85a6af9-3ac6-550d-8b35-045ec4886d06,Misty Helms,PRE1997_AND_POST1997,,N,,,N,,,,,POST1997
488b0e98-ade4-5ddc-8e76-67ec5aab3d15,Mitch Belledent,POST1997,,N,,,N,,,,,POST1997
4dabfb71-0ea3-5e0f-8a63-66e2481e19f9,Mitch Carlsen,POST1997,51229,N,,,N,,2002,2003,United States,POST1997
32f0d1b9-7f30-580a-a2b6-623a2fcfc562,Mitja Grebenc,POST1997,83702,N,,,N,,2018,2018,Slovenia,POST1997
5258617b-2c26-5641-93e1-0296b3c9572a,Mitko Dimitrov,POST1997,,N,,,N,,2018,2018,Bulgaria,POST1997
444a3ba0-2772-5a68-9798-efc887a365fe,Mitrofanov Ilja,POST1997,42810,N,,,N,,2004,2004,Denmark,POST1997
f55f4f28-5bc6-50c4-a467-55b1deaff824,Mitya Burmitsov,POST1997,,N,,,N,,2005,2005,Finland,POST1997
4c048388-4b74-56db-87ed-30edcc564c62,Modrzejewska Karolina,POST1997,71327,N,,,N,,2007,2008,Poland,POST1997
5c20f8f0-8ba3-5025-be3d-3c7d0c447190,Moglum Polák,POST1997,,N,,,N,,,,,POST1997
67fb21bf-f551-55ca-b2dc-b3212fad2c31,Mohamed Ibeli,POST1997,79912,N,,,N,,,,,POST1997
ed88a740-023d-52ff-8204-72a6d5c7e46b,Mohamed Magri,POST1997,,N,,,N,,2023,2025,Canada,POST1997
2264d214-3d77-5313-980f-8d23c4f7bae6,Mohsen Padidar,POST1997,,N,,,N,,,,,POST1997
4444b052-4836-5075-ac6f-b51f124a63bf,Mohsime Damma Sidi,POST1997,,N,,,N,,1999,1999,Canada,POST1997
44c627c0-cf91-5573-99a3-53d42bcdae25,Moises Cespedes,POST1997,,N,,,N,,,,,POST1997
fba1daae-40f4-5b86-b145-d30aff05bbee,Moises Curie,POST1997,81295,N,,,N,,2010,2013,Venezuela,POST1997
eae001f7-3efb-59bc-a1a7-533c95011e06,Moka Szymankiewicz,POST1997,81963,N,,,N,,2012,2013,Poland,POST1997
f97314f0-7819-5e74-a1a6-cadff8e910cc,Molnar Vanda,POST1997,,N,,,N,,2002,2002,Hungary,POST1997
175ab6e5-d37d-5a3f-9a63-eca04ef0523b,Mon Thike,POST1997,84174,N,,,N,,2025,2025,Germany,POST1997
64ce4eb8-0db7-5f91-9c06-6c504e9cec79,Monica Sandoval,POST1997,65820,N,,,N,,2003,2003,United States,POST1997
7d4c6ceb-ebfc-5211-a29b-60385ee0167e,Montage Rake,POST1997,,N,,,N,,,,,POST1997
7130fa11-4985-5ace-92a7-cb5828e7439c,Mora Darwins,POST1997,80307,N,,,N,,,,,POST1997
1e3e7a50-a52c-5a71-b94b-3342afd98c53,Morgan F,POST1997,,N,,,N,,2003,2003,New Zealand,POST1997
0e28133b-deb0-50e3-b4b2-cb3061fba1c1,Moritz Ulbrich,POST1997,,N,,,N,,,,,POST1997
49aa14eb-1f73-5417-91cd-89a98f772d3c,Mortensen Kim,POST1997,27738,N,,,N,,2004,2004,Denmark,POST1997
2eb79ea1-9ae9-512a-83bc-3f4a351650f8,Motorov Pavel,POST1997,78390,N,,,N,,2009,2009,Russia,POST1997
897d9022-b9cd-5d56-b9c8-19d31f38b5a7,Mouss Kabbal,POST1997,72948,N,,,N,,2005,2022,France,POST1997
9bfc36c2-99e4-5069-b477-09606ea66aaa,Myles Lanzone,POST1997,38595,N,,,N,,1999,1999,United States,POST1997
196a6c01-76b0-52dc-8577-9ec0919049e5,Myriam Carrier,POST1997,73777,N,,,N,,2005,2007,France,POST1997
d55cc816-c731-5782-853c-6332297c3983,Márton Varga,POST1997,,N,,,N,,2004,2004,Hungary,POST1997
3541713a-d5a8-5519-8050-70a5c14a2516,Naama Livny,POST1997,83284,N,,,N,,2015,2016,Germany,POST1997
8a8b2c8b-fb85-5ab2-af1d-0564077c785e,Nadin Koshkina,POST1997,81755,N,,,N,,2011,2011,Finland,POST1997
63d498b7-8db6-5351-8c97-31efbe537b1b,Nadine Bailo,POST1997,,N,,,N,,2001,2001,Czech Republic,POST1997
7d5a5f40-0f4c-5c3e-ae53-f2d1aed6af19,Nadine Beyeler,POST1997,,N,,,N,,2001,2003,Germany,POST1997
fe1a5919-ce7b-5a2f-b253-7581a8c43713,Nakaleth Charly Franz,POST1997,,N,,,N,,,,,POST1997
607af4b9-c182-56bf-bb03-02bcd02ccd70,Nakaleth Franz,POST1997,69764,N,,,N,,,,,POST1997
eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,PRE1997_AND_POST1997,,N,,,N,,1983,1985,United States,POST1997
194e19a6-a6c2-50af-8524-bd4a4d2b311e,Nassirou Ouro,POST1997,,N,,,N,,2019,2025,France,POST1997
082830d4-4364-51eb-88e6-90d00f98411d,Natacha Mercure,POST1997,84145,N,,,N,,1999,2024,Canada,POST1997
d47ff105-1ef4-5474-8580-a2aa69d104ab,Natalia Fry,POST1997,83709,N,,,N,,2019,2020,Poland,POST1997
5eaa3535-50ff-5f8f-94c1-18a4b5ea4fed,Natalia Fryś,POST1997,,N,,,N,,2018,2018,Bulgaria,POST1997
2074b865-2331-5c94-9f79-36e22468af38,Natalia Nikolaeva,POST1997,,N,,,N,,,,,POST1997
c3d1ffd9-7617-5853-be2a-095e239a0256,Natasha Mercure,POST1997,,N,,,N,,2000,2002,Canada,POST1997
11d957ec-ccf4-5fe5-b749-e80806fc0e3a,Nate Linscott,POST1997,47938,N,,,N,,2003,2012,United States,POST1997
d909eae1-a7da-53e8-ab94-4dc6df3c5120,Nate Oates,POST1997,14080,N,,,N,,1999,1999,United States,POST1997
0a0437ab-52ec-5db5-ae21-f2462e49de20,Nate Wicker,POST1997,,N,,,N,,,,,POST1997
e0385a8b-7610-5981-b32f-78a3699e7ff9,Nathacha Mercure,POST1997,,N,,,N,,1997,1997,Canada,POST1997
bc7b21e1-c457-5de4-9a09-1415cd859d13,Nathan Anderson,POST1997,,N,,,N,,2008,2008,United States,POST1997
0cddd9e7-73d7-57d8-a99a-1d401206165a,Nathan Bonslaver,POST1997,82873,N,,,N,,2015,2024,United States,POST1997
f046c5a9-a3c9-5395-a511-d97bf6e3a5f5,Nathan Cope,POST1997,76513,N,,,N,,2009,2009,Australia,POST1997
037fb5a6-8161-5d82-ac3b-758afc880519,Nathan Deschamps,POST1997,77122,N,,,N,,2010,2010,United States,POST1997
800eb80e-721b-5b63-aa53-96d47ead4e92,Nathan Dorr,POST1997,,N,,,N,,2002,2002,United States,POST1997
7d8ec81b-efc8-597e-8357-09c738f14135,Nathan Linscott,POST1997,,N,,,N,,2004,2004,United States,POST1997
881eff63-e268-508d-8416-86d6979230f3,Nathan Martinez,POST1997,,N,,,N,,2001,2001,United States,POST1997
50594364-06f0-5991-b599-2b3aa19af5ad,Nathan O'Neill,POST1997,,N,,,N,,2003,2003,United States,POST1997
eae790d9-83f5-5339-8828-c641f33ec86d,Nathan Pipenberg,POST1997,69908,N,,,N,,2005,2015,United States,POST1997
9af9fa47-67ea-5376-8875-71bf24016a7a,Nathan Rhoads,POST1997,19120,N,,,N,,1997,2000,Canada,POST1997
af3cd21f-3186-5687-b981-ad655e6162a1,Nazly Safarzadeh,POST1997,64061,N,,,N,,2005,2020,Canada,POST1997
73e33803-623c-53c6-b5d5-d2a6b81c4163,Neil Payne,POST1997,12686,N,,,N,,1997,1999,United States,POST1997
1eae2110-079e-5e9b-afa3-9f9f570eb2d0,Nell Tekam,POST1997,19260,N,,,N,,2016,2016,France,POST1997
c02bcce0-b34d-5928-bad6-9d2e198076c1,Nelson Castro,POST1997,,N,,,N,,2009,2013,Venezuela,POST1997
4f15c47d-aa95-5755-8278-cc7a0e7dce3f,Nelson Jiménez,POST1997,84110,N,,,N,,2023,2023,Venezuela,POST1997
e140e411-57f3-5e19-be5b-8c692d32afbc,Nelson Mantilla,POST1997,,N,,,N,,,,,POST1997
5ff55ce6-2a42-5159-ab1a-5b997c194707,Nelson Monhollon,POST1997,,N,,,N,,2006,2006,United States,POST1997
03487554-fdf3-5957-9a44-6f5e6bf0518e,Nenad Kovjenic,POST1997,71662,N,,,N,,2007,2007,France,POST1997
159358e2-172b-5a8d-8f4f-141db5edf05d,Nestor Vergara,POST1997,82280,N,,,N,,2012,2012,Venezuela,POST1997
a895b87a-b71a-56a7-8654-163d6eec5923,Ngoc Anh Nguyen Thi,POST1997,,N,,,N,,,,,POST1997
60f2f097-5583-5ef1-afc0-d077656d1026,Nicholas Janin,POST1997,,N,,,N,,2017,2017,Spain,POST1997
33009012-7a6b-5a0f-9ab6-308651d244d3,Nicholas Laroche,POST1997,34177,N,,,N,,2004,2004,Canada,POST1997
b7279493-eeb5-5a16-a001-ae0b2af5dd7a,Nick Greives,POST1997,,N,,,N,,2010,2010,United States,POST1997
