event_key,discipline_key,discipline_name,discipline_category,team_type,sort_order,coverage_flag,notes
2005_swiss,women_open_singles_freestyle,Women: Open Singles Freestyle,freestyle,singles,5,complete,
2005_tennessee,intermediate_doubles_2_competing,Intermediate Doubles - 2 Competing,net,doubles,1,complete,
2005_tennessee,intermediate_singles_6_competing,Intermediate Singles - 6 Competing,net,singles,2,complete,
2005_tennessee,novice_doubles_4_competing,Novice Doubles - 4 Competing,net,doubles,3,complete,
2005_tennessee,novice_singles_8_competing,Novice Singles - 8 Competing,net,singles,4,complete,
2005_turku,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2005_usopen_portland,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2005_usopen_portland,open_singles_net,Open Singles Net,net,singles,2,complete,
2005_windchill,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2005_worlds_helsinki,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,1,partial,
2005_worlds_helsinki,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,10,complete,
2005_worlds_helsinki,open_singles_net,Open Singles Net,net,singles,11,complete,
2005_worlds_helsinki,womens_doubles_net,Women's Doubles Net,net,doubles,12,partial,
2005_worlds_helsinki,womens_freestyle,Women's Freestyle,freestyle,singles,13,complete,
2005_worlds_helsinki,womens_shred,Women's Shred,freestyle,singles,14,complete,
2005_worlds_helsinki,womens_singles_net,Women's Singles Net,net,singles,15,complete,
2005_worlds_helsinki,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
2005_worlds_helsinki,intermediate_shred,Intermediate Shred,freestyle,singles,3,complete,
2005_worlds_helsinki,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
2005_worlds_helsinki,mixed_doubles_freestyle,Mixed Doubles Freestyle,freestyle,doubles,5,complete,
2005_worlds_helsinki,mixed_doubles_net,Mixed Doubles Net,net,doubles,6,partial,
2005_worlds_helsinki,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,7,complete,
2005_worlds_helsinki,open_doubles_net,Open Doubles Net,net,doubles,8,complete,
2005_worlds_helsinki,open_shred,Open Shred,freestyle,singles,9,complete,
2005_years_frankfurt_e,freestyle_jam,Freestyle Jam,freestyle,singles,1,complete,
2005_years_frankfurt_e,golf_jam,Golf Jam,golf,singles,2,complete,
2005_years_frankfurt_e,net_jam,Net Jam,net,doubles,3,complete,
2005_zocha,intermediate_single_freestyle,Intermediate Single Freestyle,freestyle,singles,1,complete,
2005_zocha,open_double_freestyle,Open Double Freestyle,freestyle,doubles,2,complete,
2005_zocha,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2005_zocha,open_shred_30,Open Shred 30,freestyle,singles,4,complete,
2005_zocha,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,5,complete,
2005_zocha,open_single_freestyle,Open Single Freestyle,freestyle,singles,6,complete,
2005_zocha,open_single_net,Open Single Net,net,singles,7,complete,
2005_zocha,open_women_freestyle,Open Women Freestyle,freestyle,singles,8,complete,
2006_australian,open_shred_30,Open Shred:30,freestyle,singles,1,complete,
2006_australian,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,2,complete,
2006_australian,open_singles_routines,Open Singles Routines,freestyle,singles,3,complete,
2006_beaver_open,unknown,Unknown,golf,singles,1,complete,
2006_championnats_de_france,double_net,Double Net,net,doubles,1,mostly_complete,
2006_championnats_de_france,freestyle,Freestyle,freestyle,singles,2,mostly_complete,
2006_championnats_de_france,golf,Golf,golf,singles,3,complete,
2006_championnats_de_france,single_net,Single Net,net,singles,4,mostly_complete,
2006_colorado_shred_symposium,double_spinning_clipper_scorpions_tail_whirlwind,Double Spinning Clipper>Scorpions Tail>Whirlwind,freestyle,singles,1,complete,
2006_colorado_shred_symposium,intermediate_shred_30,Intermediate Shred 30,freestyle,singles,2,complete,
2006_colorado_shred_symposium,intermediate_sick_3,Intermediate Sick 3,freestyle,singles,3,complete,
2006_colorado_shred_symposium,last_man_standing,Last Man Standing,freestyle,singles,4,complete,
2006_colorado_shred_symposium,open_shred_30,Open Shred 30,freestyle,singles,5,complete,
2006_colorado_shred_symposium,open_sick_3,Open Sick 3,freestyle,singles,6,complete,
2006_commalamaison_contest_2,mini_net,Mini Net,net,singles,1,complete,
2006_commalamaison_contest_3,mini_net,Mini Net,net,singles,1,complete,
2006_czech,golf,Golf,golf,singles,1,complete,
2006_czech,net,Net,net,singles,2,complete,
2006_czech,rutina_intermediate,Rutina Intermediate,net,singles,3,complete,
2006_czech,rutina_open,Rutina Open,net,singles,4,complete,
2006_czech,shred_30s,Shred 30S,freestyle,singles,5,complete,
2006_czech,sick_3,Sick 3,freestyle,singles,6,complete,
2006_danish,circle_competition,Circle Competition,freestyle,singles,1,complete,
2006_danish,intermediate_routines,Intermediate Routines,freestyle,singles,2,complete,
2006_danish,open_routines,Open Routines,freestyle,singles,3,complete,
2006_danish,shred_30,Shred 30,freestyle,singles,4,complete,
2006_danish,sick_3,Sick 3,freestyle,singles,5,complete,
2006_de_france_de,circle_contest,Circle Contest,freestyle,singles,1,complete,
2006_de_france_de,open_team_freestyle,Open Team Freestyle,freestyle,doubles,10,complete,
2006_de_france_de,shred_30,Shred 30?,freestyle,singles,11,complete,
2006_de_france_de,sick_3,Sick 3,freestyle,singles,12,complete,
2006_de_france_de,spinning_simple_swirl,Spinning Simple Swirl,net,singles,13,complete,
2006_de_france_de,womens_doubles_net,Women's Doubles Net,net,doubles,14,complete,
2006_de_france_de,womens_freestyle,Women's Freestyle,freestyle,singles,15,complete,
2006_de_france_de,womens_singles_net,Women's Singles Net,net,singles,16,complete,
2006_de_france_de,golf,Golf,golf,singles,2,complete,
2006_de_france_de,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,3,complete,
2006_de_france_de,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,4,complete,
2006_de_france_de,intermediate_singles_net,Intermediate Singles Net,net,singles,5,complete,
2006_de_france_de,mixed_doubles_net,Mixed Doubles Net,net,doubles,6,complete,
2006_de_france_de,open_doubles_net,Open Doubles Net,net,doubles,7,complete,
2006_de_france_de,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,mostly_complete,
2006_de_france_de,open_singles_net,Open Singles Net,net,singles,9,complete,
2006_eastregion,open_doubles_net,Open Doubles Net,net,doubles,1,mostly_complete,
2006_eastregion,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,2,complete,
2006_eastregion,open_singles_net,Open Singles Net,net,singles,3,complete,
2006_eurochamp_lausanne,4_square_tournament,4-Square Tournament,sideline,singles,1,complete,
2006_eurochamp_lausanne,womens_doubles_net,Women's Doubles Net,net,doubles,10,complete,
2006_eurochamp_lausanne,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,11,complete,
2006_eurochamp_lausanne,womens_singles_net,Women's Singles Net,net,singles,12,complete,
2006_eurochamp_lausanne,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,2,mostly_complete,
2006_eurochamp_lausanne,intermediate_singles_net,Intermediate Singles Net,net,singles,3,complete,
2006_eurochamp_lausanne,open_30_second_shred,Open 30-Second Shred,freestyle,singles,4,complete,
2006_eurochamp_lausanne,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,5,complete,
2006_eurochamp_lausanne,open_doubles_net,Open Doubles Net,net,doubles,6,partial,
2006_eurochamp_lausanne,open_golf,Open Golf,golf,singles,7,mostly_complete,
2006_eurochamp_lausanne,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,8,mostly_complete,
2006_eurochamp_lausanne,open_singles_net,Open Singles Net,net,singles,9,mostly_complete,
2006_finnish,circle_contest,Circle Contest,freestyle,singles,1,mostly_complete,
2006_finnish,mixed_doubles,Mixed Doubles,freestyle,doubles,2,complete,
2006_finnish,open_doubles,Open Doubles,freestyle,doubles,3,complete,
2006_finnish,open_freestyle,Open Freestyle,freestyle,singles,4,complete,
2006_finnish,open_singles,Open Singles,freestyle,singles,5,complete,
2006_finnish,shred_30,Shred 30,freestyle,singles,6,complete,
2006_finnish,women_singles,Women Singles,freestyle,singles,7,complete,
2006_footbagjam,u_open_circle_competition_u,[U]Open Circle Competition[/U],freestyle,singles,1,complete,
2006_footbagjam,u_sick_one_u,[U]Sick One[/U],freestyle,singles,2,complete,
2006_funtastik_summer,doubles_net_intermediate,Doubles Net- Intermediate,net,doubles,1,complete,
2006_funtastik_summer,singles_net_intermediate,Singles Net- Intermediate,net,singles,10,complete,
2006_funtastik_summer,singles_net_novice,Singles Net- Novice,net,singles,11,partial,
2006_funtastik_summer,freestyle_novice,Freestyle ? Novice,freestyle,singles,2,complete,
2006_funtastik_summer,freestyle_amateur,Freestyle-Amateur,freestyle,singles,3,complete,
2006_funtastik_summer,golf_amateur,Golf -Amateur,golf,singles,4,complete,
2006_funtastik_summer,masters_singles_net,Master's Singles Net,net,singles,5,complete,
2006_funtastik_summer,pro_doubles_net,Pro Doubles Net,net,doubles,6,complete,
2006_funtastik_summer,pro_freestyle_single,Pro Freestyle- Single,freestyle,singles,7,complete,
2006_funtastik_summer,pro_golf,Pro Golf,golf,singles,8,complete,
2006_funtastik_summer,pro_single_net,Pro Single Net,net,singles,9,complete,
2006_german,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,2,complete,
2006_german,open_freestyle,Open Freestyle,freestyle,singles,3,complete,
2006_german,shred_30,Shred 30,freestyle,singles,4,mostly_complete,
2006_german,single_net,Single Net,net,singles,5,complete,
2006_german,women_freestyle,Women Freestyle,freestyle,singles,6,complete,
2006_green_chaos,novice_singles,Novice Singles,net,singles,1,complete,
2006_green_chaos,open_doubles_the_green_cup,Open Doubles [The Green Cup],net,doubles,2,complete,
2006_green_chaos,open_mixed_doubles,Open Mixed Doubles,net,doubles,3,complete,
2006_green_chaos,open_singles,Open Singles,net,singles,4,complete,
2006_hack_ski_sack,single_net_competition,Single Net Competition,net,singles,1,complete,
2006_hackrifice,doubles_net,Doubles Net,net,doubles,1,complete,
2006_hackrifice,intermediate,Intermediate,net,singles,2,complete,
2006_hackrifice,intermediate_sick_trick,Intermediate Sick Trick,freestyle,singles,3,complete,
2006_hackrifice,open_shred_30,Open Shred 30,freestyle,singles,4,complete,
2006_hackrifice,open_sick_1,Open Sick 1,freestyle,singles,5,complete,
2006_hackrifice,open_sick_3,Open Sick 3,freestyle,singles,6,complete,
2006_hackrifice,open_sick_trick,Open Sick Trick,freestyle,singles,7,unresolved,
2006_hackrifice,singles_net,Singles Net,net,singles,8,complete,
2006_jersey_spike_shred,golf,Golf,golf,singles,1,complete,
2006_jersey_spike_shred,open_freestyle_routines,Open Freestyle Routines,freestyle,singles,10,complete,
2006_jersey_spike_shred,open_shred_30,Open Shred 30,freestyle,singles,11,complete,
2006_jersey_spike_shred,open_singles_net,Open Singles Net,net,singles,12,complete,
2006_jersey_spike_shred,intermediate_battle_royal,Intermediate Battle Royal,freestyle,singles,2,complete,
2006_jersey_spike_shred,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,3,complete,
2006_jersey_spike_shred,intermediate_freestyle_routines,Intermediate Freestyle Routines,freestyle,singles,4,complete,
2006_jersey_spike_shred,intermediate_shred_30,Intermediate Shred 30,freestyle,singles,5,complete,
2006_jersey_spike_shred,intermediate_singles_net,Intermediate Singles Net,net,singles,6,complete,
2006_jersey_spike_shred,open_battle_royal,Open Battle Royal,freestyle,singles,7,complete,
2006_jersey_spike_shred,open_big_3,Open Big 3,freestyle,singles,8,complete,
2006_jersey_spike_shred,open_doubles_net,Open Doubles Net,net,doubles,9,complete,
2006_jfk,doubles_net_20_5_2006,Doubles Net 20.5.2006,net,doubles,1,complete,
2006_jfk,singles_net_19_5_2006,Singles Net 19.5.2006,net,singles,2,complete,
2006_kc_memorial,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2006_new_years,2_square,2-Square,sideline,singles,1,complete,
2006_new_years,4_square,4-Square,sideline,singles,2,complete,
2006_new_years,circle_jam,Circle Jam,freestyle,singles,3,complete,
2006_new_years,novice_consecutives,Novice Consecutives,sideline,singles,4,complete,
2006_new_years,sick_1,Sick 1,freestyle,singles,5,complete,
2006_new_years,sick_3,Sick 3,freestyle,singles,6,complete,
2006_north_alabama_competition,4_square,4-Square,sideline,singles,1,complete,
2006_north_alabama_competition,novice_singles_consecutive,Novice Singles Consecutive,sideline,singles,2,complete,
2006_north_alabama_competition,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2006_north_alabama_competition,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,4,complete,
2006_rnh_contest,doubles_net,Doubles Net,net,doubles,1,complete,
2006_rnh_contest,sick_3,Sick 3,freestyle,singles,10,complete,
2006_rnh_contest,singles_net,Singles Net,net,singles,11,complete,
2006_rnh_contest,womens_singles_net,Women's Singles Net,net,singles,12,complete,
2006_rnh_contest,mini_net,Mini Net,net,singles,2,unresolved,
2006_rnh_contest,mixte_double_net,Mixte Double Net,net,doubles,3,complete,
2006_rnh_contest,open_routines,Open Routines,freestyle,singles,4,complete,
2006_rnh_contest,open_shred_30,Open Shred 30,freestyle,singles,5,unresolved,
2006_rnh_contest,open_sick_trick,Open Sick Trick,freestyle,singles,6,complete,
2006_rnh_contest,open_singles_net,Open Singles Net,net,singles,7,unresolved,
2006_rnh_contest,routine,Routine,freestyle,singles,8,complete,
2006_rnh_contest,shred_30_sec,Shred 30 Sec,freestyle,singles,9,complete,
2006_santa_cruz_invitational,shred_30,Shred 30,freestyle,singles,1,complete,
2006_santa_cruz_invitational,sick_1,Sick 1,freestyle,singles,2,complete,
2006_santa_cruz_invitational,sick_3,Sick 3,freestyle,singles,3,complete,
2006_southeast,net_doubles,Net Doubles,net,doubles,1,mostly_complete,
2006_southeast,shred_30,Shred 30,freestyle,singles,2,complete,
2006_southeast,sick_3,Sick 3,freestyle,singles,3,complete,
2006_southeastern_4_square,the_top_4_square_finalists,The Top 4-Square Finalists,sideline,singles,1,complete,
2006_springjam,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,1,partial,
2006_steel_city_shred,intermediate_big_3,Intermediate Big 3,freestyle,singles,1,complete,
2006_steel_city_shred,intermediate_sick_1,Intermediate Sick 1,freestyle,singles,2,complete,
2006_steel_city_shred,open_rippin_run,Open Rippin' Run,freestyle,singles,3,complete,
2006_steel_city_shred,open_shred_30,Open Shred 30,freestyle,singles,4,complete,
2006_steel_city_shred,open_sick_1,Open Sick 1,freestyle,doubles,5,unresolved,
2006_steel_city_shred,open_sick_3,Open Sick 3,freestyle,singles,6,complete,
2006_swedish,double_net,Double Net,net,doubles,1,mostly_complete,
2006_swedish,mixed_net,Mixed Net,net,doubles,2,complete,
2006_swedish,single_net,Single Net,net,singles,3,complete,
2006_swedish,single_net_women,Single Net Women,net,singles,4,complete,
2006_turku,open_doubles_net,Open Doubles Net,net,doubles,1,complete,
2006_turku,open_singles_net,Open Singles Net,net,singles,2,complete,
2006_u_s,circle,Circle,freestyle,singles,1,complete,
2006_u_s,novice_singles_net,Novice Singles Net,net,singles,10,complete,
2006_u_s,open_big_trick,Open Big Trick,freestyle,singles,11,complete,
2006_u_s,open_doubles_net,Open Doubles Net,net,doubles,12,complete,
2006_u_s,open_routines,Open Routines,freestyle,singles,13,complete,
2006_u_s,open_shred_30,Open Shred 30,freestyle,singles,14,complete,
2006_u_s,open_sick_3,Open Sick 3,freestyle,singles,15,complete,
2006_u_s,open_singles_net,Open Singles Net,net,singles,16,complete,
2006_u_s,womens_doubles_net,Women's Doubles Net,net,doubles,17,complete,
2006_u_s,intermediate_big_trick,Intermediate Big Trick,freestyle,singles,2,complete,
2006_u_s,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,3,mostly_complete,
2006_u_s,intermediate_routines,Intermediate Routines,freestyle,singles,4,complete,
2006_u_s,intermediate_shred_30,Intermediate Shred 30,freestyle,singles,5,complete,
2006_u_s,intermediate_sick_3,Intermediate Sick 3,freestyle,singles,6,partial,
2006_u_s,intermediate_singles_net,Intermediate Singles Net,net,singles,7,complete,
2006_u_s,mixed_doubles_net,Mixed Doubles Net,net,doubles,8,complete,
2006_u_s,novice_doubles_net,Novice Doubles Net,net,doubles,9,complete,
2006_valentines_day_massacre,consecutive_kicks,Consecutive Kicks,sideline,singles,1,complete,
2006_valentines_day_massacre,four_square,Four Square,sideline,singles,2,partial,
2006_valentines_day_massacre,freestyle_sick_3,Freestyle Sick 3,freestyle,singles,3,partial,
2006_valentines_day_massacre,net_doubles,Net Doubles,net,doubles,4,partial,
2006_worlds_frankfurt,circle_contest,Circle Contest:,freestyle,singles,1,complete,
2006_worlds_frankfurt,open_shred_30,Open Shred:30,freestyle,singles,10,complete,
2006_worlds_frankfurt,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,11,complete,
2006_worlds_frankfurt,open_singles_net,Open Singles Net,net,singles,13,mostly_complete,
2006_worlds_frankfurt,open_womens_doubles_freestyle,Open Women's Doubles Freestyle,freestyle,doubles,14,complete,
2006_worlds_frankfurt,open_womens_doubles_net,Open Women's Doubles Net,net,doubles,15,complete,
2006_worlds_frankfurt,open_womens_singles_freestyle,Open Women's Singles Freestyle,freestyle,singles,16,mostly_complete,
2006_worlds_frankfurt,open_womens_singles_net,Open Women's Singles Net,net,singles,17,complete,
2006_worlds_frankfurt,womens_shred_30,Women's Shred:30,freestyle,singles,18,complete,
2006_worlds_frankfurt,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,mostly_complete,
2006_worlds_frankfurt,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,mostly_complete,
2006_worlds_frankfurt,intermediate_singles_net,Intermediate Singles Net,net,singles,4,partial,
2006_worlds_frankfurt,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,5,complete,
2006_worlds_frankfurt,open_doubles_net,Open Doubles Net,net,doubles,6,mostly_complete,
2006_worlds_frankfurt,open_golf,Open Golf,golf,singles,7,mostly_complete,
2006_worlds_frankfurt,open_mixed_doubles_freestyle,Open Mixed Doubles Freestyle,freestyle,doubles,8,complete,
2006_worlds_frankfurt,open_mixed_doubles_net,Open Mixed Doubles Net,net,doubles,9,complete,
2006_zocha,circle_contest,Circle Contest,freestyle,singles,1,complete,
2006_zocha,shred30,Shred30,freestyle,singles,10,complete,
2006_zocha,most_rippin_run,Most Rippin Run,freestyle,singles,11,partial,
2006_zocha,doubles_freestyle,Doubles Freestyle,freestyle,doubles,2,complete,
2006_zocha,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2006_zocha,open_freestyle,Open Freestyle,freestyle,singles,4,mostly_complete,
2006_zocha,open_golf,Open Golf,golf,singles,5,complete,
2006_zocha,open_singles_net,Open Singles Net,net,singles,6,complete,
2006_zocha,sick3,Sick3,freestyle,singles,7,complete,
2006_zocha,women_freestyle,Women Freestyle,freestyle,singles,8,complete,
2006_zocha,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,9,complete,
2007_07_southeastern,open_doubles_net,Open Doubles Net,net,doubles,1,unresolved,
2007_austrian,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,1,complete,
2007_austrian,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,2,complete,
2007_austrian,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2007_austrian,open_freestyle,Open Freestyle,freestyle,singles,4,complete,
2007_austrian,open_golf,Open Golf,golf,singles,5,complete,
2007_austrian,open_women_freestyle,Open Women Freestyle,freestyle,singles,6,complete,
2007_austrian,shred_30sec,Shred 30Sec,freestyle,singles,7,complete,
2007_championnats_de_france,doubles_net,Doubles Net,net,singles,1,mostly_complete,
2007_championnats_de_france,shred_30,Shred 30,freestyle,singles,2,complete,
2007_championnats_de_france,sick3,Sick3,freestyle,singles,3,complete,
2007_championnats_de_france,singles_freestyle,Singles Freestyle,freestyle,singles,4,mostly_complete,
2007_championnats_de_france,singles_net,Singles Net,net,singles,5,complete,
2007_championnats_de_france,team_freestyle,Team Freestyle,freestyle,singles,6,partial,
2007_de_france_de,circle,Circle,freestyle,singles,1,complete,
2007_de_france_de,open_singles_net,Open Singles Net,net,singles,10,complete,
2007_de_france_de,shred_30,Shred 30,freestyle,singles,11,complete,
2007_de_france_de,womens_doubles_net,Women's Doubles Net,net,doubles,12,complete,
2007_de_france_de,womens_singles_freestyle,Women's Singles Freestyle,freestyle,singles,13,complete,
2007_de_france_de,womens_singles_net,Women's Singles Net,net,singles,14,complete,
2007_de_france_de,intermediate_doubles_net,Intermediate Doubles Net,net,doubles,2,complete,
2007_de_france_de,intermediate_singles_freestyle,Intermediate Singles Freestyle,freestyle,singles,3,complete,
2007_de_france_de,intermediate_singles_net,Intermediate Singles Net,net,singles,4,complete,
2007_de_france_de,mini_net_foot_c,Mini-Net / Foot-C,net,doubles,5,complete,
2007_de_france_de,mixed_doubles_net,Mixed Doubles Net,net,doubles,6,complete,
2007_de_france_de,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,7,complete,
2007_de_france_de,open_doubles_net,Open Doubles Net,net,doubles,8,complete,
2007_de_france_de,open_singles_freestyle,Open Singles Freestyle,freestyle,singles,9,complete,
2007_eurochamp_vienna,intermediate_singles_routines,Intermediate Singles Routines,freestyle,singles,1,complete,
2007_eurochamp_vienna,open_circle_contest,Open Circle Contest,freestyle,singles,2,complete,
2007_eurochamp_vienna,open_shred_30,Open Shred:30,freestyle,singles,3,complete,
2007_eurochamp_vienna,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,4,complete,
2007_eurochamp_vienna,open_singles_routines,Open Singles Routines,freestyle,singles,5,complete,
2007_eurochamp_vienna,womens_singles_routines,Women's Singles Routines,freestyle,singles,6,complete,
2007_finnish,circle_competition,Circle Competition,freestyle,singles,1,complete,
2007_finnish,mixed_doubles_net,Mixed Doubles Net,net,doubles,2,complete,
2007_finnish,open_doubles_net,Open Doubles Net,net,doubles,3,complete,
2007_finnish,open_freestyle,Open Freestyle,freestyle,singles,4,complete,
2007_finnish,open_shred_30,Open Shred 30,freestyle,singles,5,complete,
2007_finnish,open_singles_net,Open Singles Net,net,singles,6,complete,
2007_finnish,women_singles_net,Women Singles Net,net,singles,7,complete,
2007_footbagjam_ithaca,intermediate_circle,Intermediate Circle,freestyle,singles,1,complete,
2007_footbagjam_ithaca,open_circle,Open Circle,freestyle,singles,2,complete,
2007_footbagjam_warsaw,circle_contest,Circle Contest,freestyle,singles,1,complete,
2007_footbagjam_warsaw,doubles_routines,Doubles Routines,freestyle,doubles,2,complete,
2007_footbagjam_warsaw,four_square,Four Square,freestyle,singles,3,complete,
2007_footbagjam_warsaw,freestyle_big_3,Freestyle Big 3,freestyle,singles,4,complete,
2007_footbagjam_warsaw,freestyle_most_rippin_run,Freestyle Most Rippin' Run,freestyle,singles,5,complete,
2007_footbagjam_warsaw,freestyle_routines,Freestyle Routines,freestyle,singles,6,mostly_complete,
2007_footbagjam_warsaw,request_contest,Request Contest,freestyle,singles,7,complete,
2007_footbagjam_warsaw,shred_30,Shred 30,freestyle,singles,8,complete,
2007_footbagjam_warsaw,womens_routines,Women's Routines,freestyle,singles,9,complete,
2007_footbagmania_polish,big_one_trick_competition,Big One ? Trick Competition,freestyle,singles,1,complete,
2007_footbagmania_polish,sick_3,Sick 3,freestyle,singles,10,complete,
2007_footbagmania_polish,singles_net,Singles Net,net,singles,11,complete,
2007_footbagmania_polish,circle_contest,Circle Contest,freestyle,singles,2,complete,
2007_footbagmania_polish,doubles_net,Doubles Net,net,doubles,3,complete,
2007_footbagmania_polish,intermediate_freestyle,Intermediate Freestyle,freestyle,singles,4,complete,
2007_footbagmania_polish,open_doubles_freestyle,Open Doubles Freestyle,freestyle,doubles,5,complete,
2007_footbagmania_polish,open_freestyle,Open Freestyle,freestyle,singles,6,complete,
2007_footbagmania_polish,open_golf,Open Golf,golf,singles,7,complete,
2007_footbagmania_polish,open_shred_30,Open Shred 30,freestyle,singles,8,complete,
2007_footbagmania_polish,open_woman_freestyle,Open Woman Freestyle,freestyle,singles,9,complete,
2007_funtastik_summer,open_doubles,Open Doubles,freestyle,doubles,10,partial,
2007_funtastik_summer,open_routines,Open Routines,freestyle,singles,11,complete,
2007_funtastik_summer,open_singles,Open Singles,freestyle,singles,12,mostly_complete,
2007_funtastik_summer,shred,Shred,freestyle,singles,13,complete,
2007_funtastik_summer,intermediate,Intermediate,freestyle,singles,2,mostly_complete,
2007_funtastik_summer,intermediate_doubles,Intermediate Doubles,freestyle,doubles,3,unresolved,
2007_funtastik_summer,intermediate_routines,Intermediate Routines,freestyle,singles,4,complete,
2007_funtastik_summer,intermediate_singles,Intermediate Singles,freestyle,singles,5,complete,
2007_funtastik_summer,ironman,Ironman,freestyle,singles,6,complete,
2007_funtastik_summer,masters_singles,Masters Singles,freestyle,singles,7,complete,
2007_funtastik_summer,novice_routines,Novice Routines,freestyle,singles,8,complete,
2007_funtastik_summer,open,Open,freestyle,singles,9,complete,
2007_german,footbag_net_doubles,Footbag Net Doubles,net,doubles,1,complete,
2007_german,footbag_net_single,Footbag Net Single,net,singles,2,complete,
2007_german,intermediate_freestyle_routine,Intermediate Freestyle Routine,freestyle,singles,3,partial,
2007_german,open_freestyle_routine,Open Freestyle Routine,freestyle,singles,4,complete,
2007_green_chaos,open_doubles_division_a,Open Doubles - Division A,net,doubles,1,complete,
2007_green_chaos,open_doubles_division_b,Open Doubles - Division B,net,doubles,2,complete,
2007_green_chaos,open_mixed_doubles,Open Mixed Doubles,net,doubles,3,complete,
2007_green_chaos,open_singles_division_a,Open Singles - Division A,net,singles,4,complete,
2007_green_chaos,open_singles_division_b,Open Singles - Division B,net,singles,5,complete,
2007_hackrifice,intermediate_shred_30,Intermediate Shred 30,freestyle,singles,1,complete,
2007_hackrifice,intermediate_sick_1,Intermediate Sick 1,freestyle,singles,2,complete,
2007_hackrifice,open_shred_30,Open Shred 30,freestyle,singles,3,complete,
2007_hackrifice,open_sick_1,Open Sick 1,freestyle,singles,4,complete,
2007_hackrifice,open_sick_3,Open Sick 3,freestyle,singles,5,complete,
2007_hackrifice,singles_net,Singles Net,net,singles,6,complete,
2007_jfk,open_doubles_net_26_5_2007,Open Doubles Net 26.5.2007,net,doubles,1,complete,
2007_jfk,singles_net_27_5_2007,Singles Net 27.5.2007,net,singles,2,mostly_complete,
2007_lhivernal_windchill,intermediate_doubles,Intermediate Doubles,net,doubles,1,complete,
2007_lhivernal_windchill,intermediate_singles,Intermediate Singles,net,singles,2,mostly_complete,
2007_lhivernal_windchill,king_of_the_hill,King Of The Hill,net,singles,3,complete,
2007_lhivernal_windchill,open_doubles,Open Doubles,net,doubles,4,unresolved,
2007_lhivernal_windchill,open_singles,Open Singles,net,singles,5,complete,
2007_montana,intermediate,Intermediate,freestyle,singles,1,complete,
2007_montana,open,Open,freestyle,singles,2,complete,
2007_montreal,intermediate_doubles,Intermediate Doubles,net,doubles,1,complete,
2007_montreal,intermediate_singles,Intermediate Singles,net,singles,2,complete,
2007_montreal,open_doubles,Open Doubles,net,doubles,3,complete,
2007_montreal,open_singles,Open Singles,net,singles,4,complete,
2007_new_jersey_spike,freestyle_routines_finals,Freestyle Routines Finals,freestyle,singles,1,complete,
2007_new_jersey_spike,intermediate_singles_net,Intermediate Singles Net,net,singles,2,complete,
2007_new_jersey_spike,open_double_net,Open Double Net,net,doubles,3,mostly_complete,
2007_new_jersey_spike,open_singles_net,Open Singles Net,net,singles,4,complete,
2007_nyfa_symposium,open_circle_contest,Open Circle Contest,freestyle,singles,1,complete,
2007_nyfa_symposium,open_shred_30,Open Shred:30,freestyle,singles,2,complete,
2007_nyfa_symposium,open_sick_3_trick,Open Sick 3-Trick,freestyle,singles,3,complete,
2007_nyfa_symposium,open_singles_routines,Open Singles Routines,freestyle,singles,4,complete,
