event_key,discipline_key,placement,score_text,notes,source
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_freestyle,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,10,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,11,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,12,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,13,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,14,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,8,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__mixed_doubles_net,9,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_freestyle,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_freestyle,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_freestyle,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_freestyle,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,10,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,11,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,12,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,13,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,14,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,15,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,16,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,17,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,18,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,19,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,20,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,21,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,22,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,23,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,24,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,25,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,26,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,8,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_doubles_net,9,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,10,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,11,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,12,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,13,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,14,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,15,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,16,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,17,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,18,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,19,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,20,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,21,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,22,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,23,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,25,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,26,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,27,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,28,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,29,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,30,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,31,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,32,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,33,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,34,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,8,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_shred_30,9,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,10,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,11,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,12,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,13,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,14,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,15,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,16,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,17,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,18,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,19,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,20,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,21,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,22,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,23,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,24,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,25,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,26,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,27,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,28,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,29,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,30,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,31,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,32,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,33,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,34,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,35,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,36,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,37,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,38,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,39,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,40,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,41,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,42,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,8,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_freestyle,9,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,10,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,11,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,12,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,13,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,14,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,15,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,16,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,17,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,18,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,19,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,20,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,21,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,22,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,23,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,24,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,25,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,26,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,27,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,28,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,29,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,30,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,31,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,32,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,33,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,34,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,8,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_singles_net,9,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_doubles_net,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__open_womens_singles_net,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__sick_3,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,8,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_shred_30,9,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,1,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,2,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,3,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,4,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,5,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,6,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,7,,,MIRROR|POST1997
2007_worlds_buena_vista,2007_worlds_buena_vista__womens_singles_freestyle,8,,,MIRROR|POST1997
2007_zocha,2007_zocha__circle_contest,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__circle_contest,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__circle_contest,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__circle_contest,4,,,MIRROR|POST1997
2007_zocha,2007_zocha__circle_contest,5,,,MIRROR|POST1997
2007_zocha,2007_zocha__circle_contest,6,,,MIRROR|POST1997
2007_zocha,2007_zocha__footbag_golf,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__footbag_golf,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__footbag_golf,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_doubles_freestyle,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_doubles_freestyle,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_doubles_freestyle,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_doubles_net,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_doubles_net,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_doubles_net,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_shred30,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_shred30,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_shred30,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_sick3,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_sick3,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_sick3,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_singles_freestyle,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_singles_freestyle,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_singles_freestyle,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_singles_net,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_singles_net,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_singles_net,3,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_women_freestyle,1,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_women_freestyle,2,,,MIRROR|POST1997
2007_zocha,2007_zocha__open_women_freestyle,3,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,1,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,10,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,11,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,12,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,13,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,14,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,15,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,16,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,17,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,2,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,3,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,4,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,5,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,6,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,7,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,8,,,MIRROR|POST1997
2008_commalamaison_contest,2008_commalamaison_contest__mini_net_foot_c,9,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,1,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,10,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,11,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,2,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,3,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,4,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,5,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,6,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,7,,,MIRROR|POST1997
2008_czech,2008_czech__cfa_shred,8,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,1,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,10,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,2,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,3,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,4,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,5,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,6,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,7,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,8,,,MIRROR|POST1997
2008_czech,2008_czech__open_routine,9,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,1,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,10,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,11,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,12,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,2,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,3,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,4,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,5,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,6,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,7,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,8,,,MIRROR|POST1997
2008_czech,2008_czech__sick_3,9,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__circle_contest,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__circle_contest,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__circle_contest,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__circle_contest,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,6,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__intermediate_singles_net,8,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,5,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,6,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__mixed_doubles_net,7,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_freestyle,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_freestyle,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_freestyle,3,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_freestyle,4,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,1,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,10,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,11,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,12,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,13,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,14,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,15,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,16,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,17,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,18,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,19,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,2,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,20,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,21,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,22,,,MIRROR|POST1997
2008_de_france_de,2008_de_france_de__open_doubles_net,23,,,MIRROR|POST1997
