event_key,legacy_event_id,year,event_name,event_slug,start_date,end_date,city,region,country,host_club,event_type,status,notes,source
2006-commalamaison-contest-2-paris-france,1143027870,2006,Commalamaison Contest 2,commalamaison_contest_2,2006-03-25,2006-03-25,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2006-cornell-jam-ithaca-usa,1161888703,2006,Cornell Footbag Jam,cornell_footbag_jam,2006-11-10,2006-11-12,Ithaca,New York,United States,,freestyle,completed,,mirror
2006-championships-litom-ice-czech-republic,1137937282,2006,Czech Footbag Championships,czech_footbag_championships,2006-08-26,2006-08-27,Litoměřice,Ústí nad Labem,Czech Republic,Footbag Litomerice,mixed,completed,,mirror
2006-championships-copenhagen-denmark,1157398732,2006,Danish Footbag Championships 2006,danish_footbag_championships_2006,2006-09-30,2006-10-01,Copenhagen,Capital Region,Denmark,FootbagDenmark,freestyle,completed,,mirror
2006-championships-college-park-usa,1146789209,2006,East Coast Footbag Championships 2006,east_coast_footbag_championships_2006,2006-06-10,2006-06-11,College Park,Maryland,United States,D.C. All-Stars,mixed,completed,,mirror
2006-championships-naantali-finland,1161871029,2006,Finnish Footbag Championships 2006,finnish_footbag_championships_2006,2006-12-08,2006-12-10,Naantali,Southwest Finland,Finland,Footcraft,freestyle,completed,,mirror
2006-funtastik-summer-classic-harrisburg-usa,1149881200,2006,Funtastik Summer Classic Tournament and Festival,funtastik_summer_classic_tournament_and_festival,2006-09-02,2006-09-04,Harrisburg,Pennsylvania,USA,,mixed,completed,,mirror
2006-championships-berlin-germany,1161167528,2006,German Footbag Championships 2006,german_footbag_championships_2006,2006-12-16,2006-12-17,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2006-hack-ski-sack-chamb-ry-france,1143195910,2006,Hack Ski Sack,hack_ski_sack,2006-04-01,2006-04-08,Chambéry,Auvergne-Rhône-Alpes,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2006-montreal-spring-jam-montreal-canada,1146843672,2006,Montreal Spring Jam,montreal_spring_jam,2006-06-03,2006-06-04,Montreal,Quebec,Canada,,freestyle,completed,,mirror
2006-open-west-linn-usa,1163624128,2006,Moonin' & Noonin' Beaver Open Post Turkey Day Blues Footbag Golf!,moonin_noonin_beaver_open_post_turkey_day_blues_footbag_golf,2006-11-25,2006-11-25,West Linn,Oregon,United States,NPR,golf,completed,,mirror
2006-new-years-jam-chicago-usa,1157942368,2006,New Year's Jam 2006,new_years_jam_2006,2006-12-28,2006-12-30,Chicago,Illinois,United States,MIDWEST FOOTBAG ASSOCIATION,freestyle,completed,,mirror
2006-rnh-contest-2006-paris-france,1134914723,2006,RNH Contest 2006,rnh_contest_2006,2006-02-04,2006-02-05,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2006-santa-cruz-invitational-santa-cruz-usa,1138601883,2006,Santa Cruz Invitational,santa_cruz_invitational,2006-06-10,2006-06-11,Santa Cruz,California,United States,Santa Cruz Footbag Club,freestyle,completed,,mirror
2006-championships-chattanooga-usa,1164034575,2006,Southeastern 4-Square Championship,southeastern_4_square_championship,2006-12-02,2006-12-02,Chattanooga,Tennessee,United States,River City Footbag,social,completed,,mirror
2006-open-stockholm-sweden,1139778550,2006,Swedish Open Footbag Net,swedish_open_footbag_net,2006-06-17,2006-06-18,Stockholm,Stockholm County,Sweden,Mañana Footbag Club,net,completed,,mirror
2006-open-winnipeg-canada,1156283186,2006,The Hackrifice Open 2006,the_hackrifice_open_2006,2006-09-30,2006-10-01,Winnipeg,Manitoba,Canada,Hackrifice,mixed,completed,,mirror
2006-open-portland-usa,1143155263,2006,U. S. Open Footbag Championships,u_s_open_footbag_championships,2006-08-11,2006-08-13,Portland,Oregon,United States,Sole Purpose,mixed,completed,,mirror
2006-valentines-day-massacre-murfreesboro-usa,1133888413,2006,Valentines Day Massacre,valentines_day_massacre,2006-02-18,2006-02-18,Murfreesboro,Tennessee,United States,Nashville Kicks,mixed,completed,,mirror
2006-zocha-jam-2006-wroc-aw-poland,1158263300,2006,Zocha Jam 2006,zocha_jam_2006,2006-12-02,2006-12-03,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2007-championships-memphis-usa,1167422711,2007,'07 Southeastern Net Championships,07_southeastern_net_championships,2007-04-14,2007-04-15,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2007-1st-annual-nyfa-new-york-usa,1190256479,2007,1st Annual NYFA Freestyle Symposium,1st_annual_nyfa_freestyle_symposium,2007-11-10,2007-11-11,New York,New York,United States,New York Footbag Association,freestyle,completed,,mirror
2007-championships-medell-n-colombia,1183654670,2007,1st South American IFPA Footbag Championships,1st_south_american_ifpa_footbag_championships,2007-10-12,2007-10-15,Medellín,Antioquia,Colombia,Footbag Medellin,freestyle,completed,,mirror
2007-worlds-buena-vista-usa,1163784775,2007,2007 IFPA WORLD FOOTBAG CHAMPIONSHIPS,2007_ifpa_world_footbag_championships,2007-08-11,2007-08-18,Buena Vista,Florida,United States,,worlds,completed,,mirror
2007-championships-montreal-canada,1179874637,2007,2007 Montreal Footbag Championships,2007_montreal_footbag_championships,2007-07-21,2007-07-22,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2007-us-open-portland-usa,1176318174,2007,2007 U.S. Open Footbag Championships,2007_u_s_open_footbag_championships,2007-07-06,2007-07-08,Portland,Oregon,United States,Sole Purpose,mixed,completed,,mirror
2007-open-vancouver-canada,1180496320,2007,20th Annual Vancouver Open Net Footbag Tournament,20th_annual_vancouver_open_net_footbag_tournament,2007-07-28,2007-07-29,Vancouver,British Columbia,Canada,Kitsilano Footbag Association,net,completed,,mirror
2007-3rd-annual-shred-boise-usa,1189535136,2007,3rd Annual Shred Idaho Jam,3rd_annual_shred_idaho_jam,2007-09-14,2007-09-16,Boise,Idaho,United States,Northwest Footbag Alliance,freestyle,completed,,mirror
2007-3rd-new-jersey-budd-lake-usa,1176650845,2007,3rd New Jersey Spike and Shred,3rd_new_jersey_spike_and_shred,2007-05-12,2007-05-13,Budd Lake,New Jersey,United States,,mixed,completed,,mirror
2007-4th-annual-jfk-jyv-skyl-finland,1173606489,2007,4th Annual JFK Net Battle,4th_annual_jfk_net_battle,2007-05-26,2007-05-27,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2007-4th-annual-montana-missoula-usa,1173467292,2007,4th annual Montana Freestyle Jam,4th_annual_montana_freestyle_jam,2007-04-28,2007-04-29,Missoula,Montana,United States,Missoula Footbag Alliance,freestyle,completed,,mirror
2007-open-warsaw-poland,1189345008,2007,5th Annual Wilanow Footbag Open 2007,5th_annual_wilanow_footbag_open_2007,2007-09-29,2007-09-30,Warsaw,Masovian,Poland,,freestyle,completed,,mirror
2007-nationals-aarau-switzerland,1186079315,2007,7th Swiss National Footbag Championship,7th_swiss_national_footbag_championship,2007-09-15,2007-09-16,Aarau,Aargau,Switzerland,unBAGrenzt Aarau,mixed,no_results,,mirror
2007-open-turku-finland,1177615498,2007,8th Annual Turku Open,8th_annual_turku_open,2007-07-07,2007-07-08,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2007-open-paris-france,1183729267,2007,9e Open de France de Footbag,9e_open_de_france_de_footbag,2007-11-01,2007-11-04,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2007-championships-vienna-austria,1154685554,2007,9th Annual IFPA European Footbag Championships,9th_annual_ifpa_european_footbag_championships,2007-07-19,2007-07-22,Vienna,Vienna,Austria,Footbag-Vienna,freestyle,completed,,mirror
2007-championships-linz-austria,1185556078,2007,Austrian Footbag Championships 2007,austrian_footbag_championships_2007,2007-09-07,2007-09-09,Linz,Upper Austria,Austria,gravityfighters Linz,mixed,completed,,mirror
2007-championnats-de-france-carnon-plage-france,1177512537,2007,Championnats de France de Footbag,championnats_de_france_de_footbag,2007-06-09,2007-06-10,Carnon-Plage,Occitanie,France,Icarus Footbag,mixed,completed,,mirror
2007-cornell-jam-2-ithaca-usa,1191627566,2007,Cornell Footbag Jam 2,cornell_footbag_jam_2,2007-10-27,2007-10-28,Ithaca,New York,United States,,freestyle,completed,,mirror
2007-championships-jyv-skyl-finland,1180373807,2007,Finnish Footbag Championships 2007,finnish_footbag_championships_2007,2007-09-07,2007-09-09,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",mixed,completed,,mirror
2007-championships-krak-w-poland,1185458086,2007,Footbagmania 3007 - Polish Footbag Championships,footbagmania_3007_polish_footbag_championships,2007-08-24,2007-08-26,Kraków,Lesser Poland,Poland,Maniac Footbag Team,mixed,completed,,mirror
2007-funtastik-summer-classic-harrisburg-usa,1182542776,2007,Funtastik Summer Classic,funtastik_summer_classic,2007-09-01,2007-09-03,Harrisburg,Pennsylvania,United States,,freestyle,completed,,mirror
2007-championships-aachen-germany,1179679872,2007,German Footbag Championships 2007,german_footbag_championships_2007,2007-06-29,2007-06-30,Aachen,North Rhine-Westphalia,Germany,TSK Aachen e.V.,mixed,completed,,mirror
2007-lhivernal-2007-2007-montreal-canada,1170456736,2007,"L'Hivernal 2007, The 2007 Windchill",lhivernal_2007_the_2007_windchill,2007-03-31,2007-04-01,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2007-montreal-spring-jam-montreal-canada,1172931308,2007,Montreal Spring Jam 2,montreal_spring_jam_2,2007-06-01,2007-06-03,Montreal,Quebec,Canada,,freestyle,completed,,mirror
2007-rnh-contest-2007-paris-france,1166622628,2007,RNH Contest 2007,rnh_contest_2007,2007-01-20,2007-01-21,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,freestyle,completed,,mirror
2007-russian-jam-saint-petersburg-russia,1192722292,2007,Russian Footbag Freestyle Jam,russian_footbag_freestyle_jam,2007-10-27,2007-10-28,Saint Petersburg,Saint Petersburg,Russia,RFA (Russian Footbag Association),freestyle,completed,,mirror
2007-santa-cruz-soul-santa-cruz-usa,1172562114,2007,Santa Cruz Soul Jam,santa_cruz_soul_jam,2007-05-05,2007-05-06,Santa Cruz,California,United States,Santa Cruz Footbag Club,net,completed,,mirror
2007-shercle-session-3-vinni-estonia,1172329753,2007,Shercle Session #3 - Estonian Footbag Camp,shercle_session_3_estonian_footbag_camp,2007-02-24,2007-02-24,Vinni,Harjumaa,Estonia,Tallinn Footbag Club,social,no_results,,mirror
2007-shredmonton-assembly-2007-edmonton-canada,1181021804,2007,ShrEdmonton Freestyle Assembly 2007,shredmonton_freestyle_assembly_2007,2007-06-22,2007-06-24,Edmonton,Alberta,Canada,Edmonton Footbag Club,freestyle,completed,,mirror
2007-texas-statewide-tournament-austin-usa,1176844933,2007,Texas Statewide Footbag Tournament 2007,texas_statewide_footbag_tournament_2007,2007-10-13,2007-10-14,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,net,completed,,mirror
2007-open-winnipeg-canada,1188233129,2007,The 9th Hackrifice Open 2007,the_9th_hackrifice_open_2007,2007-09-29,2007-09-30,Winnipeg,Manitoba,Canada,Hackrifice,mixed,completed,,mirror
2007-green-cup-2007-san-francisco-usa,1164845982,2007,The Green Cup 2007 - Presented By Chaos,the_green_cup_2007_presented_by_chaos,2007-05-26,2007-05-28,San Francisco,California,United States,Chaos Footbag Club,net,completed,,mirror
2007-todexon-8-prague-czech-republic,1168634226,2007,Todexon 8,todexon_8,2007-04-05,2007-04-08,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2007-zocha-jam-2007-wroc-aw-poland,1195773772,2007,Zocha Jam 2007,zocha_jam_2007,2007-12-08,2007-12-09,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2008-open-paris-france,1222687523,2008,10e Open de France de Footbag,10e_open_de_france_de_footbag,2008-10-31,2008-11-02,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2008-championships-montpellier-france,1199106237,2008,10th Annual IFPA European Footbag Championships,10th_annual_ifpa_european_footbag_championships,2008-07-03,2008-07-06,Montpellier,Occitanie,France,Icarus Footbag,mixed,completed,,mirror
2008-worlds-prague-czech-republic,1194517448,2008,2008 IFPA WORLD FOOTBAG CHAMPIONSHIPS,2008_ifpa_world_footbag_championships,2008-08-10,2008-08-17,Prague,Prague,Czech Republic,Czech Footbag Association,worlds,completed,,mirror
2008-championships-houston-usa,1189977929,2008,2008 Southern Regional Footbag Championships,2008_southern_regional_footbag_championships,2008-05-17,2008-05-17,Houston,Texas,United States,Houston Skyliners Footbag Club,net,completed,,mirror
2008-championships-chicago-usa,1212769063,2008,24th Annual Midwest Regional Footbag Championships,24th_annual_midwest_regional_footbag_championships,2008-07-05,2008-07-06,Chicago,Illinois,United States,MIDWEST FOOTBAG ASSOCIATION,freestyle,completed,,mirror
2008-championships-san-crist-bal-venezuela,1226205667,2008,2nd IFPA South American Footbag Championships,2nd_ifpa_south_american_footbag_championships,2008-12-18,2008-12-21,San Cristóbal,Táchira,Venezuela,Footbag Táchira Venezuela,freestyle,completed,,mirror
2008-5th-annual-jfk-jyv-skyl-finland,1205552627,2008,5th Annual JFK Net Battle,5th_annual_jfk_net_battle,2008-05-17,2008-05-18,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2008-championships-warsaw-poland,1219405634,2008,8th Annual Polish Footbag Championships 2008,8th_annual_polish_footbag_championships_2008,2008-09-20,2008-09-21,Warsaw,Masovian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2008-open-turku-finland,1208345952,2008,9th Annual Turku Open,9th_annual_turku_open,2008-07-26,2008-07-27,Turku,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2008-commalamaison-contest-2008-paris-france,1203604560,2008,CommALaMaison Contest 2008,commalamaison_contest_2008,2008-03-01,2008-03-01,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,net,completed,,mirror
2008-championships-prague-czech-republic,1228946926,2008,Czech Footbag Championships,czech_footbag_championships,2008-12-20,2008-12-20,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2008-championships-silver-spring-usa,1220466807,2008,East Coast Footbag Championships,east_coast_footbag_championships,2008-09-27,2008-09-28,Silver Spring,Maryland,United States,D.C. All-Stars,mixed,completed,,mirror
2008-fc-footstars-10th-berlin-germany,1195677906,2008,FC Footstar's 10th anniversary,fc_footstars_10th_anniversary,2008-01-12,2008-01-13,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,mixed,completed,,mirror
2008-championships-helsinki-finland,1226938152,2008,Finnish Footbag Championships,finnish_footbag_championships,2008-12-20,2008-12-20,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2008-championships-naantali-finland,1220519679,2008,Finnish Footbag Singles Net Championships,finnish_footbag_singles_net_championships,2008-12-05,2008-12-06,Naantali,Southwest Finland,Finland,Footcraft,net,completed,,mirror
2008-championships-marseille-france,1212406878,2008,French Footbag Championships 2008,french_footbag_championships_2008,2008-06-13,2008-06-14,Marseille,Provence-Alpes-Côte d'Azur,France,Icarus Footbag,mixed,completed,,mirror
2008-funtastik-summer-classic-harrisburg-usa,1216058526,2008,Funtastik Summer Classic Footbag Tournament,funtastik_summer_classic_footbag_tournament,2008-08-30,2008-09-01,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2008-greater-rochester-area-rochester-usa,1200325415,2008,Greater Rochester Area Shred Symposium 2008,greater_rochester_area_shred_symposium_2008,2008-04-18,2008-04-20,Rochester,New York,United States,The Rochester Footbag Association,freestyle,completed,,mirror
2008-jfk-fall-fury-jyv-skyl-finland,1221506867,2008,JFK Fall Fury,jfk_fall_fury,2008-10-18,2008-10-18,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2008-jfk-march-mayhem-jyv-skyl-finland,1202118857,2008,JFK March Mayhem,jfk_march_mayhem,2008-03-01,2008-03-02,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2008-memphicago-kick-volley-salem-usa,1218721346,2008,Memphicago Kick Volley Challenge 1,memphicago_kick_volley_challenge_1,2008-08-17,2008-08-17,Salem,Illinois,United States,Memphis Footworks,net,completed,,mirror
2008-montreal-spring-jam-montreal-canada,1206161350,2008,Montreal Spring Jam 3,montreal_spring_jam_3,2008-06-13,2008-06-15,Montreal,Quebec,Canada,,freestyle,completed,,mirror
2008-open-phoenix-usa,1189467124,2008,Phoenix Open,phoenix_open,2008-01-19,2008-01-21,Phoenix,Arizona,United States,AIR-A-ZONA FOOTBAG NET CLUB,net,completed,,mirror
2008-rnh-contest-2008-paris-france,1204904987,2008,RNH Contest 2008,rnh_contest_2008,2008-04-26,2008-04-27,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
2008-second-annual-nyfa-new-york-usa,1201396433,2008,Second Annual NYFA Freestyle Symposium,second_annual_nyfa_freestyle_symposium,2008-07-25,2008-07-27,New York,New York,United States,New York Footbag Association,freestyle,completed,,mirror
2008-shredmonton-assembly-2008-edmonton-canada,1208408135,2008,ShrEdmonton Freestyle Assembly 2008,shredmonton_freestyle_assembly_2008,2008-06-27,2008-06-29,Edmonton,Alberta,Canada,Edmonton Footbag Club,freestyle,completed,,mirror
2008-shred-for-savvy-college-park-usa,1202444182,2008,Shred for Savvy,shred_for_savvy,2008-03-22,2008-03-22,College Park,Maryland,United States,D.C. All-Stars,mixed,no_results,,mirror
2008-socali-jam-08-san-diego-usa,1200725314,2008,SoCali Jam 08,socali_jam_08,2008-02-15,2008-02-18,San Diego,California,United States,,social,completed,,mirror
2008-championships-memphis-usa,1201811757,2008,Southeastern Net Championships,southeastern_net_championships,2008-04-05,2008-04-06,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2008-texas-statewide-tournament-austin-usa,1216849705,2008,Texas Statewide Tournament 2008,texas_statewide_tournament_2008,2008-10-18,2008-10-19,Austin,Texas,United States,Austin Style Footbag Club - Texas Footbag League,mixed,completed,,mirror
2008-open-winnipeg-canada,1208064566,2008,The 10th Annual Hackrifice Open Footbag Championship,the_10th_annual_hackrifice_open_footbag_championship,2008-09-19,2008-09-21,Winnipeg,Manitoba,Canada,Hackrifice,freestyle,completed,,mirror
2008-2008-green-cup-san-francisco-usa,1195585401,2008,The 2008 Green Cup Presented by Chaos,the_2008_green_cup_presented_by_chaos,2008-05-24,2008-05-26,San Francisco,California,United States,Chaos Footbag Club,net,completed,,mirror
2008-championships-montreal-canada,1204009603,2008,The 2008 Pro Kicker Montreal Footbag Championships,the_2008_pro_kicker_montreal_footbag_championships,2008-07-18,2008-07-20,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2008-2008-pro-kicker-montreal-canada,1204006435,2008,The 2008 Pro Kicker Windchill,the_2008_pro_kicker_windchill,2008-04-12,2008-04-13,Montreal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2008-2008-second-city-chicago-usa,1216742033,2008,The 2008 Second City Cup presented by CLCK,the_2008_second_city_cup_presented_by_clck,2008-09-20,2008-09-21,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2008-2008-windy-city-chicago-usa,1203102773,2008,The 2008 Windy City Cup,the_2008_windy_city_cup,2008-06-13,2008-06-15,Chicago,Illinois,United States,Chicago Lake Coast Kickers,net,completed,,mirror
2008-todexon-9-prague-czech-republic,1196344513,2008,Todexon 9,todexon_9,2008-03-15,2008-03-15,Prague,Prague,Czech Republic,Czech Footbag Association,freestyle,completed,,mirror
2008-us-open-portland-usa,1193783964,2008,U.S. Open Footbag Championships,u_s_open_footbag_championships,2008-07-12,2008-07-13,Portland,Oregon,United States,Sole Purpose,mixed,completed,,mirror
2008-zocha-jam-2008-wroc-aw-poland,1224962900,2008,Zocha Jam 2008,zocha_jam_2008,2008-12-06,2008-12-07,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,mixed,completed,,mirror
2009-mud-island-belt-memphis-usa,1226549669,2009,"""The Mud Island Belt"" 2009 presented by Memphis Footworks",the_mud_island_belt_2009_presented_by_memphis_footworks,2009-04-18,2009-04-19,Memphis,Tennessee,United States,Memphis Footworks,net,completed,,mirror
2009-championships-strzelin-poland,1235653935,2009,11th Annual IFPA European Footbag Championships - Strzelin,11th_annual_ifpa_european_footbag_championships_strzelin,2009-06-26,2009-06-28,Strzelin,Lower Silesian,Poland,DST Footbag Club Strzelin,mixed,completed,,mirror
2009-championships-college-park-usa,1252110023,2009,2009 East-Coast Footbag Championships,2009_east_coast_footbag_championships,2009-10-03,2009-10-04,College Park,Maryland,United States,D.C. All-Stars,freestyle,completed,,mirror
2009-championships-nantes-france,1241011525,2009,2009 French Footbag Championships,2009_french_footbag_championships,2009-06-13,2009-06-14,Nantes,Pays de la Loire,France,,mixed,completed,,mirror
2009-2009-green-cup-san-francisco-usa,1232474501,2009,2009 Green Cup Presented by Chaos,2009_green_cup_presented_by_chaos,2009-05-23,2009-05-25,San Francisco,California,United States,Chaos Footbag Club,net,completed,,mirror
2009-championships-houston-usa,1235253768,2009,2009 Southern Regional Footbag Championships,2009_southern_regional_footbag_championships,2009-05-16,2009-05-17,Houston,Texas,United States,Houston Skyliners Footbag Club,mixed,completed,,mirror
2009-us-open-portland-usa,1231286017,2009,2009 U.S. Open Footbag Net Championships,2009_u_s_open_footbag_net_championships,2009-06-20,2009-06-21,Portland,Oregon,United States,NPR,net,completed,,mirror
2009-us-open-vancouver-usa,1233299407,2009,2009 U.S. Open Freestyle Footbag Championships,2009_u_s_open_freestyle_footbag_championships,2009-07-11,2009-07-12,Vancouver,Washington,United States,Sole Purpose,freestyle,completed,,mirror
2009-2009-windy-city-chicago-usa,1229435305,2009,2009 Windy City Cup presented by CLCK,2009_windy_city_cup_presented_by_clck,2009-06-12,2009-06-14,Chicago,Illinois,United States,Chicago Lake Coast Kickers,freestyle,completed,,mirror
2009-2009-winter-buce-sydney-australia,1238728089,2009,2009 Winter Buce League,2009_winter_buce_league,2009-05-03,2009-05-03,Sydney,New South Wales,Australia,,social,no_results,,mirror
2009-open-vancouver-canada,1245199707,2009,22nd Annual Vancouver Open Footbag Tournament,22nd_annual_vancouver_open_footbag_tournament,2009-08-15,2009-08-16,Vancouver,British Columbia,Canada,Kitsilano Footbag Association,mixed,completed,,mirror
2009-25th-midwest-regionals-chicago-usa,1255269216,2009,25th Midwest Regionals Tournament & New Year's Jam,25th_midwest_regionals_tournament_new_years_jam,2009-12-27,2009-12-28,Chicago,Illinois,United States,MIDWEST FOOTBAG ASSOCIATION,freestyle,completed,,mirror
2009-worlds-berlin-germany,1226679678,2009,30th Annual IFPA WORLD FOOTBAG CHAMPIONSHIPS,30th_annual_ifpa_world_footbag_championships,2009-07-19,2009-07-26,Berlin,Berlin,Germany,FC Footstar Berlin e.V.,worlds,completed,,mirror
2009-open-lausanne-switzerland,1245404642,2009,6# Swiss Footbag Open,6_swiss_footbag_open,2009-09-18,2009-09-20,Lausanne,Vaud,Switzerland,Les Pieds à Gilles,freestyle,completed,,mirror
2009-open-warsaw-poland,1251990500,2009,6th Annual Wilanow Footbag Open 2009,6th_annual_wilanow_footbag_open_2009,2009-10-10,2009-10-11,Warsaw,Masovian,Poland,WSF Warsaw Footbag Association,freestyle,completed,,mirror
2009-championships-wiener-neustadt-austria,1245432804,2009,Austrian Footbag Championships 2009,austrian_footbag_championships_2009,2009-08-07,2009-08-09,Wiener Neustadt,Lower Austria,Austria,AUTsiders,mixed,completed,,mirror
2009-end-winter-jam-wroc-aw-poland,1239721441,2009,End of Winter Jam,end_of_winter_jam,2009-04-18,2009-04-19,Wrocław,Lower Silesian,Poland,PSF Polish Footbag Association,freestyle,completed,,mirror
2009-championships-naantali-finland,1254829577,2009,Finnish Footbag Championships,finnish_footbag_championships,2009-12-11,2009-12-13,Naantali,Southwest Finland,Finland,Footcraft,mixed,completed,,mirror
2009-open-stara-zagora-bulgaria,1260517364,2009,Footbag Open Meeting,footbag_open_meeting,2009-12-12,2009-12-13,Stara Zagora,Stara Zagora,Bulgaria,Urban Komba,mixed,completed,,mirror
2009-open-frankfurt-germany,1225370942,2009,Frankfurt Footbag Open - *Bembel Cup 2009*,frankfurt_footbag_open_bembel_cup_2009,2009-07-11,2009-07-12,Frankfurt,Hesse,Germany,SG Frankfurt Footbag e.V.,net,completed,,mirror
2009-frisbee-fest-moscow-russia,1241031822,2009,Frisbee Footbag Fest,frisbee_footbag_fest,2009-05-09,2009-05-11,Moscow,Moscow,Russia,Footbag Empire,mixed,completed,,mirror
2009-funtastik-summer-classic-harrisburg-usa,1245793403,2009,Funtastik Summer Classic,funtastik_summer_classic,2009-09-05,2009-09-07,Harrisburg,Pennsylvania,United States,,mixed,completed,,mirror
2009-championships-hamburg-germany,1257621700,2009,German Footbag Championships 2009,german_footbag_championships_2009,2009-12-05,2009-12-06,Hamburg,Hamburg,Germany,Hamburg Footkings e.V.,mixed,completed,,mirror
2009-open-helsinki-finland,1244553505,2009,Helsinki Open 2009,helsinki_open_2009,2009-06-13,2009-06-14,Helsinki,Uusimaa,Finland,Suomen Footbag Liitto ry. (Finnish Footbag Association),mixed,completed,,mirror
2009-championships-bogot-colombia,1258513500,2009,IFPA South American Championships,ifpa_south_american_championships,2009-12-17,2009-12-21,Bogotá,Cundinamarca,Colombia,Fundación Footbag Colombia - IFC,net,completed,,mirror
2009-open-montreal-canada,1237771561,2009,IFPA's Montreal Open 09 : Footbag Freestyle,ifpas_montreal_open_09_footbag_freestyle,2009-06-12,2009-06-14,Montreal,Quebec,Canada,,freestyle,completed,,mirror
2009-jfk-march-mayhem-jyv-skyl-finland,1235504528,2009,JFK March Mayhem,jfk_march_mayhem,2009-03-21,2009-03-22,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2009-jfk-battle-jyv-skyl-finland,1242210886,2009,JFK Net Battle,jfk_net_battle,2009-05-23,2009-05-24,Jyväskylä,Central Finland,Finland,"Jyväskylän Footbag-klubi, JFK",net,completed,,mirror
2009-kick-volley-01-montr-al-canada,1234761224,2009,Kick Volley 01,kick_volley_01,2009-03-21,2009-03-22,Montréal,Quebec,Canada,Association Québécoise de Footbag,net,completed,,mirror
2009-montreal-end-summer-montreal-canada,1250478677,2009,Montreal End-of-Summer Jam 1,montreal_end_of_summer_jam_1,2009-09-11,2009-09-13,Montreal,Quebec,Canada,Aki Freestyle Montréal,freestyle,completed,,mirror
2009-championships-montreal-canada,1230850031,2009,"Montreal's 2009 First Single Net Footbag Championships, presented by AKIQ",montreals_2009_first_single_net_footbag_championships_presented_by_akiq,2009-01-17,2009-01-17,Montreal,Quebec,Canada,Aki Québec,net,completed,,mirror
2009-open-chandler-usa,1226378339,2009,Phoenix Open 2009,phoenix_open_2009,2009-01-17,2009-01-19,Chandler,Arizona,United States,AIR-A-ZONA FOOTBAG NET CLUB,net,completed,,mirror
2009-championships-bia-ystok-poland,1248864536,2009,Polish Footbag Championships 2009,polish_footbag_championships_2009,2009-08-21,2009-08-23,Białystok,Podlaskie,Poland,Pasikonik BFT,mixed,completed,,mirror
2009-open-prague-czech-republic,1255335697,2009,Prague Net Open,prague_net_open,2009-11-20,2009-11-22,Prague,Prague,Czech Republic,Czech Footbag Association,net,completed,,mirror
2009-rnh-contest-2009-paris-france,1235149093,2009,RNH Contest 2009,rnh_contest_2009,2009-04-18,2009-04-19,Paris,Île-de-France,France,Rien N'est Hacky - RNH Footbag,mixed,completed,,mirror
