event_key,discipline_key,placement,participant_order,display_name,person_id,team_person_key,notes
2008-rnh-contest-2008-paris-france,open_singles_net,6,1,Lino Landau,fbf52ca9-ba84-50bc-bce9-0244718c18e7,,
2008-rnh-contest-2008-paris-france,open_singles_net,7,1,Mouss Kabbal,897d9022-b9cd-5d56-b9c8-19d31f38b5a7,,
2008-rnh-contest-2008-paris-france,open_singles_net,8,1,Nicolas De Zeeuw,24331263-e0d9-5d89-be90-7558ae1a3db6,,
2008-rnh-contest-2008-paris-france,open_singles_net,9,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2008-rnh-contest-2008-paris-france,open_singles_net,10,1,Augustin Tiffou,4ea3ca6a-daf2-5ea6-aa76-f521e7cac688,,
2008-rnh-contest-2008-paris-france,open_singles_net,11,1,Marc Brunet,a5c9d383-777c-5f21-9604-6fd1cba79fb4,,
2008-rnh-contest-2008-paris-france,open_singles_net,12,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2008-rnh-contest-2008-paris-france,open_singles_net,13,1,Olivier Baillon,42492045-f1bf-5183-82c0-fedee3941a1e,,
2008-rnh-contest-2008-paris-france,open_singles_net,14,1,Eric Fonteneau,1645cd59-4ae0-5a7a-adaa-bead2c1d5a81,,
2008-rnh-contest-2008-paris-france,open_singles_net,15,1,Yannik Rockel,13eafab7-f171-5550-822e-7a09d0fb031b,,
2008-rnh-contest-2008-paris-france,open_singles_net,16,1,Arnaud Saniez,698fd3e8-a756-5c8e-bfdc-127a68fb6a58,,
2008-rnh-contest-2008-paris-france,open_singles_net,17,1,Amaya Straeten,6e1b0db3-cea0-598f-a6a4-b099fe5c8161,,
2008-rnh-contest-2008-paris-france,open_singles_net,18,1,Noora Plattonen,8f01ab79-0a5d-599e-86fe-1c9efd894c86,,
2008-rnh-contest-2008-paris-france,routine,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,,
2008-rnh-contest-2008-paris-france,routine,2,1,Augustin Tiffou,4ea3ca6a-daf2-5ea6-aa76-f521e7cac688,,
2008-rnh-contest-2008-paris-france,routine,3,1,Thomas Sustrac,a0bcdd4a-2d77-522f-8f5c-b74c30ade8d2,,
2008-rnh-contest-2008-paris-france,routine,4,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2008-rnh-contest-2008-paris-france,routine,5,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2008-rnh-contest-2008-paris-france,routine,6,1,Miquel Clemente,2eaccb7b-430c-5678-b982-9415b20b24cf,,
2008-rnh-contest-2008-paris-france,sick_3,1,1,Serge Kaldany,8983b558-9cb9-5a25-bb28-589435a8f34e,,
2008-rnh-contest-2008-paris-france,sick_3,3,1,Sébastien Maillet,a9518594-35d9-53cd-8e8d-a7bc4de94236,,
2008-rnh-contest-2008-paris-france,sick_3,4,1,Grischa Tellenbach,ec1d5118-cd4b-591f-a84a-04bbe20868bc,,
2008-second-annual-nyfa-new-york-usa,open_circle_contest,1,1,Jorden Moir,16aae952-d265-5e4d-81b8-5474f6c43802,,
2008-second-annual-nyfa-new-york-usa,open_circle_contest,2,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,,
2008-second-annual-nyfa-new-york-usa,open_circle_contest,3,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,,
2008-second-annual-nyfa-new-york-usa,open_sick_3_trick,1,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,,
2008-second-annual-nyfa-new-york-usa,open_sick_3_trick,2,1,Jorden Moir,16aae952-d265-5e4d-81b8-5474f6c43802,,
2008-second-annual-nyfa-new-york-usa,open_sick_3_trick,3,1,Drew Martin,0b4b650a-3eae-53c0-aeb4-f5b47ca34cc6,,
2008-second-annual-nyfa-new-york-usa,open_singles_routines,1,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,,
2008-second-annual-nyfa-new-york-usa,open_singles_routines,2,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,,
2008-second-annual-nyfa-new-york-usa,open_singles_routines,3,1,Drew Martin,0b4b650a-3eae-53c0-aeb4-f5b47ca34cc6,,
2008-second-annual-nyfa-new-york-usa,womens_circle_contest,1,1,Carrie LaGreca,460e6309-6a78-5064-8eba-b87be0e11e54,,
2008-second-annual-nyfa-new-york-usa,womens_circle_contest,2,1,Sara Gardephe,45bf90d1-02c9-5b0a-b5ba-148f40e76551,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_shred_30,1,1,Manna Mpepo,9cd9cd3b-f4f9-5444-8dcc-46f60e41fb59,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_shred_30,2,1,Denton Louis,17fc25c9-e348-5e57-8e6a-e3e974cc28e9,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_shred_30,3,1,Kyle Warren,b20ba292-aa4b-5271-817a-d1a80bcb4d65,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_sick_3,1,1,Manna Mpepo,9cd9cd3b-f4f9-5444-8dcc-46f60e41fb59,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_sick_3,2,1,Denton Louis,17fc25c9-e348-5e57-8e6a-e3e974cc28e9,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_sick_3,3,1,Kyle Warren,b20ba292-aa4b-5271-817a-d1a80bcb4d65,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_sick_trick,1,1,Manna Mpepo,9cd9cd3b-f4f9-5444-8dcc-46f60e41fb59,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_sick_trick,2,1,Kyle Warren,b20ba292-aa4b-5271-817a-d1a80bcb4d65,,
2008-shredmonton-assembly-2008-edmonton-canada,intermediate_sick_trick,3,1,Denton Louis,17fc25c9-e348-5e57-8e6a-e3e974cc28e9,,
2008-shredmonton-assembly-2008-edmonton-canada,open_animation_freestyle,1,1,Kyle Warren,b20ba292-aa4b-5271-817a-d1a80bcb4d65,,
2008-shredmonton-assembly-2008-edmonton-canada,open_animation_freestyle,2,1,Denton Louis,17fc25c9-e348-5e57-8e6a-e3e974cc28e9,,
2008-shredmonton-assembly-2008-edmonton-canada,open_animation_freestyle,3,1,Rory Dawson,e53e759e-e2e1-589b-a5b2-4c95e89b8e8c,,
2008-shredmonton-assembly-2008-edmonton-canada,open_glow_four_square,1,1,Kevin Regamey,6c912402-7d0e-580d-938c-7c6542c48bb1,,
2008-shredmonton-assembly-2008-edmonton-canada,open_glow_four_square,2,1,Rory Dawson,e53e759e-e2e1-589b-a5b2-4c95e89b8e8c,,
2008-shredmonton-assembly-2008-edmonton-canada,open_glow_four_square,3,1,Manna Mpepo,9cd9cd3b-f4f9-5444-8dcc-46f60e41fb59,,
2008-shredmonton-assembly-2008-edmonton-canada,open_shred_30,1,1,Andrew Grant,8606f658-92cd-570c-bf5e-2865de4a9b48,,
2008-shredmonton-assembly-2008-edmonton-canada,open_shred_30,2,1,Rory Dawson,e53e759e-e2e1-589b-a5b2-4c95e89b8e8c,,
2008-shredmonton-assembly-2008-edmonton-canada,open_shred_30,3,1,Byrin Wylie,bf5ce745-18b5-50b5-87a5-b2af6ffbf21c,,
2008-shredmonton-assembly-2008-edmonton-canada,open_sick_3,1,1,Byrin Wylie,bf5ce745-18b5-50b5-87a5-b2af6ffbf21c,,
2008-shredmonton-assembly-2008-edmonton-canada,open_sick_3,2,1,Andrew Grant,8606f658-92cd-570c-bf5e-2865de4a9b48,,
2008-shredmonton-assembly-2008-edmonton-canada,open_sick_trick,1,1,Byrin Wylie,bf5ce745-18b5-50b5-87a5-b2af6ffbf21c,,
2008-shredmonton-assembly-2008-edmonton-canada,open_sick_trick,2,1,Andrew Grant,8606f658-92cd-570c-bf5e-2865de4a9b48,,
2008-shredmonton-assembly-2008-edmonton-canada,open_sick_trick,3,1,Rory Dawson,e53e759e-e2e1-589b-a5b2-4c95e89b8e8c,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,1,1,Evan Gatesman,be7a8e7f-f052-5c31-b27b-47d4fee9a265,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,2,1,Ben Skaggs,f825bd42-5056-55c5-8a4c-ba0788615e01,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,2,2,Scott Behmer,666a999f-ca5c-5d15-97f4-27abeb8ac5af,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,3,1,Ben Skaggs,f825bd42-5056-55c5-8a4c-ba0788615e01,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,3,2,Dustin Rhodes,58bb3c4a-1a60-537d-ba4e-55de294abd8c,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,3,3,Peter Holoien,416e8b3a-f738-5d7f-8e22-89a74a41e538,,
2008-socali-jam-08-san-diego-usa,open_singles_freestyle,4,1,Dustin Rhodes,58bb3c4a-1a60-537d-ba4e-55de294abd8c,,
2008-texas-statewide-tournament-austin-usa,freestyle_best_3,1,1,Cody Rushing,c1c401e4-2560-5f81-9f5b-8c866a93eb12,,
2008-texas-statewide-tournament-austin-usa,freestyle_best_3,2,1,Jon Schneider,,,
2008-texas-statewide-tournament-austin-usa,freestyle_best_3,3,1,Mike Stokely,746cc216-852b-5788-bdf3-7b08b853664c,,
2008-texas-statewide-tournament-austin-usa,freestyle_best_3,4,1,John Fanuzzi,0f3711ce-8884-5d1c-a612-ac106a4864cf,,
2008-texas-statewide-tournament-austin-usa,freestyle_big_1,1,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,,
2008-texas-statewide-tournament-austin-usa,freestyle_big_1,2,1,Cody Rushing,c1c401e4-2560-5f81-9f5b-8c866a93eb12,,
2008-texas-statewide-tournament-austin-usa,freestyle_big_1,3,1,John Fanuzzi,0f3711ce-8884-5d1c-a612-ac106a4864cf,,
2008-texas-statewide-tournament-austin-usa,freestyle_big_1,4,1,Greg Solis,fa005bba-9079-5b6a-9eec-592016d90f66,,
2008-texas-statewide-tournament-austin-usa,freestyle_big_1,5,1,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,,
2008-texas-statewide-tournament-austin-usa,freestyle_circle_competition,1,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,,
2008-texas-statewide-tournament-austin-usa,freestyle_circle_competition,2,1,Cody Rushing,c1c401e4-2560-5f81-9f5b-8c866a93eb12,,
2008-texas-statewide-tournament-austin-usa,freestyle_circle_competition,3,1,Ben Benulis,0f04687b-1e6c-597f-be61-6edb9e8e6bfa,,
2008-texas-statewide-tournament-austin-usa,freestyle_circle_competition,4,1,Mike Stokely,746cc216-852b-5788-bdf3-7b08b853664c,,
2008-texas-statewide-tournament-austin-usa,freestyle_circle_competition,5,1,Greg Solis,fa005bba-9079-5b6a-9eec-592016d90f66,,
2008-texas-statewide-tournament-austin-usa,golf,1,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2008-texas-statewide-tournament-austin-usa,golf,2,1,Tim Vozar,aea29c23-9cfe-5025-8ff4-ad3341304468,,
2008-texas-statewide-tournament-austin-usa,golf,3,1,Dave Spears,d03d053d-16e3-5132-ba7d-285956eaf3da,,
2008-texas-statewide-tournament-austin-usa,golf,4,1,Alex Spears,151040a2-6316-57fa-874d-5cdf66765613,,
2008-texas-statewide-tournament-austin-usa,golf,5,1,Ben Benulis,0f04687b-1e6c-597f-be61-6edb9e8e6bfa,,
2008-texas-statewide-tournament-austin-usa,net_doubles,1,1,Tina Lewis,54e16a85-0204-5ef1-aa92-a09c9af8ae1c,,
2008-texas-statewide-tournament-austin-usa,net_doubles,1,2,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,,
2008-texas-statewide-tournament-austin-usa,net_doubles,2,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2008-texas-statewide-tournament-austin-usa,net_doubles,2,2,Dave Spears,d03d053d-16e3-5132-ba7d-285956eaf3da,,
2008-texas-statewide-tournament-austin-usa,net_doubles,3,1,Tim Vozar,aea29c23-9cfe-5025-8ff4-ad3341304468,,
2008-texas-statewide-tournament-austin-usa,net_doubles,3,2,Ben Benulis,0f04687b-1e6c-597f-be61-6edb9e8e6bfa,,
2008-texas-statewide-tournament-austin-usa,net_singles,1,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2008-texas-statewide-tournament-austin-usa,net_singles,2,1,Tim Vozar,aea29c23-9cfe-5025-8ff4-ad3341304468,,
2008-texas-statewide-tournament-austin-usa,net_singles,3,1,Dave Spears,d03d053d-16e3-5132-ba7d-285956eaf3da,,
2008-texas-statewide-tournament-austin-usa,net_singles,4,1,Heather Thomas,e41184d4-ed7c-53d0-a3be-6b1e92fa5279,,
2008-texas-statewide-tournament-austin-usa,net_singles,5,1,Ben Benulis,0f04687b-1e6c-597f-be61-6edb9e8e6bfa,,
2008-texas-statewide-tournament-austin-usa,net_singles,6,1,Greg Solis,fa005bba-9079-5b6a-9eec-592016d90f66,,
2008-texas-statewide-tournament-austin-usa,unknown,1,1,Jonathan Schneider,2c16c43d-6111-5231-b813-23f20f6ba7a3,,
2008-texas-statewide-tournament-austin-usa,unknown,2,1,Curtis Taylor,f3a1b132-58a5-5743-9590-e2ad379146f3,,
2008-texas-statewide-tournament-austin-usa,unknown,3,1,James Roberts,12144bd1-1a64-5e79-ba8c-2e64c2de69f9,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,1,1,Armin Moayad,024ef4c4-6918-52b3-aa88-b0db1ac9436a,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,2,1,Wojciech Popow,b5f711d3-60ac-5f4c-b552-be1aab57c93c,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,3,1,Pawel Cisek,603bbc2d-6488-5891-a942-b5c5c79e0018,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,4,1,Christopher Schillem,c29c4aa7-5b1e-54d1-9435-2a45edfd669c,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,5,1,Petr Heralecký,e8bd1d69-d91a-5085-8cfe-d647affa2b0a,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,6,1,Jindrich Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,7,1,Arek Hutnik,6640fdb5-ce0a-551f-ac7e-b5673e17e9a5,,
2008-todexon-9-prague-czech-republic,intermediate_singles_routines,8,1,Laurenz Prokopp,1967548f-4126-53f1-94c4-50d766d54878,,
2008-todexon-9-prague-czech-republic,open_singles_routines,1,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,,
2008-todexon-9-prague-czech-republic,open_singles_routines,2,1,Milan Benda,0b3204c8-7e99-586e-aeb2-4186d0901fe3,,
2008-todexon-9-prague-czech-republic,open_singles_routines,3,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,,
2008-todexon-9-prague-czech-republic,open_singles_routines,4,1,Taishi Ishida,b7d020fd-3376-5224-9aa6-d56ae56ad9cb,,
2008-todexon-9-prague-czech-republic,open_singles_routines,5,1,Wiktor Debski,c917c04b-83fa-5c1a-8f2c-292f24db5616,,
2008-todexon-9-prague-czech-republic,open_singles_routines,6,1,Maciej Bujko,28f922a5-5d62-5473-b08e-3cd2ef6f74fe,,
2008-todexon-9-prague-czech-republic,open_singles_routines,7,1,Szymon Kalwak,4ae1304e-960b-554f-8ce7-c59e0d7607b2,,
2008-todexon-9-prague-czech-republic,open_singles_routines,8,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,,
2008-todexon-9-prague-czech-republic,open_singles_routines,9,1,Jan Struz,28ed65ae-ea5e-5e04-bff5-97b8f71e6696,,
2008-todexon-9-prague-czech-republic,open_singles_routines,10,1,Jan Vlcek,446b5d82-318c-5584-8834-66ec244c20cb,,
2008-todexon-9-prague-czech-republic,open_singles_routines,11,1,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,,
2008-todexon-9-prague-czech-republic,open_singles_routines,12,1,Olaf Piwowar,70f7b4f9-e8e3-5a08-b540-0924c68a4b20,,
2008-todexon-9-prague-czech-republic,womens_singles_routines,1,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,,
2008-todexon-9-prague-czech-republic,womens_singles_routines,2,1,Oxana Prikhodko,4e02fcd5-e3dd-540d-aa12-776f79332aa7,,
2008-todexon-9-prague-czech-republic,womens_singles_routines,3,1,Hannia Mickiewicz,d31ec18e-4fa1-5538-8eac-b7d5fcab24c6,,
2008-us-open-portland-usa,circle,1,1,David Clavens,033a8589-0c98-5729-a8b4-068c4efcf025,,
2008-us-open-portland-usa,circle,2,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,,
2008-us-open-portland-usa,circle,3,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,,
2008-us-open-portland-usa,circle,4,1,Scott Bevier,e1b0b026-9914-5ebb-8321-fe835ac96c25,,
2008-us-open-portland-usa,intermediate_big_trick,1,1,Alex Bernstein,743b3110-af5d-5b1d-a489-5f0ebece2abd,,
2008-us-open-portland-usa,intermediate_big_trick,2,1,Alex Dworetzky,337dc937-b022-51ef-8470-99fff306e2c9,,
2008-us-open-portland-usa,intermediate_big_trick,3,1,Matt Mclaren,a4299d6f-ea7b-54a5-9523-f16ba89259df,,
2008-us-open-portland-usa,intermediate_big_trick,4,1,Steve Cline,6f5650e6-0134-57af-8400-e9c3ce72e333,,
2008-us-open-portland-usa,intermediate_big_trick,5,1,Eric Chang,c8aa0d72-fc62-5da2-94ab-b7eabd58ae19,,
2008-us-open-portland-usa,intermediate_big_trick,6,1,Rob Creel,4466afbd-a8d2-59c8-a46b-1108c4f1ea10,,
2008-us-open-portland-usa,intermediate_big_trick,7,1,Jeff Mudd,c5b1d0d2-8be2-5b4d-8665-7e93fadd24b0,,
2008-us-open-portland-usa,intermediate_doubles_net,1,1,Brett,,4185c941f37d,
2008-us-open-portland-usa,intermediate_doubles_net,1,2,"Chris ""Shoes"" Hughes",,4185c941f37d,
2008-us-open-portland-usa,intermediate_doubles_net_2,2,1,Nick Rettinger,0533d6e2-42c6-56c6-9771-5606e02a09d1,,
2008-us-open-portland-usa,intermediate_doubles_net_2,2,2,Kenneth Godfrey,2aa75529-2eaf-5e91-81e8-66355c0a41d4,,
2008-us-open-portland-usa,intermediate_doubles_net_2,3,1,Michelle Chen,552d2827-5d69-5d37-9824-dd5c304dfaed,,
2008-us-open-portland-usa,intermediate_doubles_net_2,3,2,François Leh,27569bfc-a9e1-58c3-845b-ba0a01f4d9d7,,
2008-us-open-portland-usa,intermediate_doubles_net_2,4,1,Crazy Mike Craig,f8221498-f0fb-5598-b251-b5b12fccdcab,,
2008-us-open-portland-usa,intermediate_doubles_net_2,4,2,Brett Milliken,2741dd80-99cd-5f50-b5dc-2def79d79ecf,,
2008-us-open-portland-usa,intermediate_doubles_net_2,5,1,Alex Watkins,1c3a267b-2baf-583e-9c71-4aea5962fa22,,
2008-us-open-portland-usa,intermediate_doubles_net_2,5,2,Jasper Shults,,,
2008-us-open-portland-usa,intermediate_doubles_net_2,6,1,Matt Emmings,8fc2faf7-21e5-501f-94b7-bb5d3f037d01,,
2008-us-open-portland-usa,intermediate_doubles_net_2,6,2,Zach Lasimore,b9480a9b-be49-5f2c-a4ae-6422a0ce410b,,
2008-us-open-portland-usa,intermediate_routines,1,1,Alex Bernstein,743b3110-af5d-5b1d-a489-5f0ebece2abd,,
2008-us-open-portland-usa,intermediate_routines,2,1,Alex Dworetzky,337dc937-b022-51ef-8470-99fff306e2c9,,
2008-us-open-portland-usa,intermediate_routines,3,1,Jeff Mudd,c5b1d0d2-8be2-5b4d-8665-7e93fadd24b0,,
2008-us-open-portland-usa,intermediate_shred_30,1,1,Alex Bernstein,743b3110-af5d-5b1d-a489-5f0ebece2abd,,
2008-us-open-portland-usa,intermediate_shred_30,2,1,Jeff Mudd,c5b1d0d2-8be2-5b4d-8665-7e93fadd24b0,,
2008-us-open-portland-usa,intermediate_shred_30,3,1,Eric Chang,c8aa0d72-fc62-5da2-94ab-b7eabd58ae19,,
2008-us-open-portland-usa,intermediate_sick_3,1,1,Alex Bernstein,743b3110-af5d-5b1d-a489-5f0ebece2abd,,
2008-us-open-portland-usa,intermediate_sick_3,2,1,Rob Creel,4466afbd-a8d2-59c8-a46b-1108c4f1ea10,,
2008-us-open-portland-usa,intermediate_sick_3,3,1,Alex Dworetzky,337dc937-b022-51ef-8470-99fff306e2c9,,
2008-us-open-portland-usa,intermediate_sick_3,4,1,Eric Chang,c8aa0d72-fc62-5da2-94ab-b7eabd58ae19,,
2008-us-open-portland-usa,intermediate_singles_net,10,1,Frederick,,,
2008-us-open-portland-usa,intermediate_singles_net_2,1,1,Sean Fura,02dba2c7-3395-5fa5-8f8b-f435f6caf219,,
2008-us-open-portland-usa,intermediate_singles_net_2,2,1,Kenneth Godfrey,2aa75529-2eaf-5e91-81e8-66355c0a41d4,,
2008-us-open-portland-usa,intermediate_singles_net_2,3,1,Crazy Mike Craig,f8221498-f0fb-5598-b251-b5b12fccdcab,,
2008-us-open-portland-usa,intermediate_singles_net_2,4,1,Brett Milliken,2741dd80-99cd-5f50-b5dc-2def79d79ecf,,
2008-us-open-portland-usa,intermediate_singles_net_2,5,1,Robert Creel,b20bec33-66d4-5ea4-8f90-0c034479366f,,
2008-us-open-portland-usa,intermediate_singles_net_2,6,1,Nick Rettinger,0533d6e2-42c6-56c6-9771-5606e02a09d1,,
2008-us-open-portland-usa,intermediate_singles_net_2,7,1,Michelle Chen,552d2827-5d69-5d37-9824-dd5c304dfaed,,
2008-us-open-portland-usa,intermediate_singles_net_2,8,1,Alex Watkins,1c3a267b-2baf-583e-9c71-4aea5962fa22,,
2008-us-open-portland-usa,intermediate_singles_net_2,9,1,Jason Ausmus,b588023f-64d0-508b-97ac-1363242caf67,,
2008-us-open-portland-usa,intermediate_singles_net_2,11,1,Jasper Shults,820cd94f-96f9-5bac-bc27-a2fa9f7332da,,
2008-us-open-portland-usa,intermediate_singles_net_2,12,1,Matt Emmings,8fc2faf7-21e5-501f-94b7-bb5d3f037d01,,
2008-us-open-portland-usa,intermediate_singles_net_2,13,1,Zach Lasimore,b9480a9b-be49-5f2c-a4ae-6422a0ce410b,,
2008-us-open-portland-usa,open_big_trick,1,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,,
2008-us-open-portland-usa,open_big_trick,2,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,,
2008-us-open-portland-usa,open_big_trick,3,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,,
2008-us-open-portland-usa,open_doubles_net,1,1,Chris Siebert,,,
2008-us-open-portland-usa,open_doubles_net,1,2,David Bernard,,,
2008-us-open-portland-usa,open_doubles_net,2,1,Kenny Shults,,,
2008-us-open-portland-usa,open_doubles_net,2,2,Steve Dusablon,b946c187-fb73-54fb-bc77-5b2bf8209df8,,
2008-us-open-portland-usa,open_doubles_net,3,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,,
2008-us-open-portland-usa,open_doubles_net,3,2,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,,
2008-us-open-portland-usa,open_doubles_net,4,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,,
2008-us-open-portland-usa,open_doubles_net,4,2,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,,
2008-us-open-portland-usa,open_doubles_net,5,1,Ben Alston,,,
2008-us-open-portland-usa,open_doubles_net,5,2,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,,
2008-us-open-portland-usa,open_doubles_net,6,1,Ken Hamric,,,
2008-us-open-portland-usa,open_doubles_net,6,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,,
2008-us-open-portland-usa,open_doubles_net,7,1,E.J. Gammage,,,
2008-us-open-portland-usa,open_doubles_net,7,2,Sage Woodmansee,eda693e2-258b-595c-b7d1-af67657564ce,,
2008-us-open-portland-usa,open_doubles_net,8,1,Kevin Fura,b1ea8da1-6ee8-52a3-8d9f-137d6ced1521,,
2008-us-open-portland-usa,open_doubles_net,8,2,Sean Fura,02dba2c7-3395-5fa5-8f8b-f435f6caf219,,
2008-us-open-portland-usa,open_doubles_net,9,1,Sam Gregory,bf902030-c943-57e8-9619-7ba5e237527e,,
2008-us-open-portland-usa,open_doubles_net,9,2,Chris Cleaver,ae007583-9bf0-520a-ba7c-b2e6f52b12ef,,
2008-us-open-portland-usa,open_doubles_net,10,1,Rob Adams,20d639b1-087f-5227-9eaa-6dd342d57439,,
2008-us-open-portland-usa,open_doubles_net,10,2,Eric Sorensen,d6419e53-1b1a-52f8-95c9-68067ad534a4,,
2008-us-open-portland-usa,open_doubles_net,11,1,Mike Stephanelli,b217adf6-0aab-587f-b7b6-f3df78e61393,,
2008-us-open-portland-usa,open_doubles_net,11,2,Steve Goldberg,0ae92001-5680-502c-95fa-500e6a808f14,,
2008-us-open-portland-usa,open_routines,1,1,David Clavens,033a8589-0c98-5729-a8b4-068c4efcf025,,
2008-us-open-portland-usa,open_routines,2,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,,
2008-us-open-portland-usa,open_routines,3,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,,
2008-us-open-portland-usa,open_routines,4,1,Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,,
2008-us-open-portland-usa,open_routines,5,1,Scott Bevier,e1b0b026-9914-5ebb-8321-fe835ac96c25,,
2008-us-open-portland-usa,open_routines,6,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,,
2008-us-open-portland-usa,open_routines,7,1,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,,
2008-us-open-portland-usa,open_routines,8,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,,
2008-us-open-portland-usa,open_shred_30,1,1,David Clavens,033a8589-0c98-5729-a8b4-068c4efcf025,,
2008-us-open-portland-usa,open_shred_30,2,1,Jim Penske,4d04edec-6cd0-582d-b4e1-e8ead070a8c8,,
2008-us-open-portland-usa,open_shred_30,2,2,Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,,
2008-us-open-portland-usa,open_shred_30,3,1,Daryl Genz,bd97ebe2-5ecd-5854-9d2e-b877a27ac527,,
2008-us-open-portland-usa,open_shred_30,3,2,Scott Bevier,e1b0b026-9914-5ebb-8321-fe835ac96c25,,
2008-us-open-portland-usa,open_sick_3,2,1,Scott Bevier,e1b0b026-9914-5ebb-8321-fe835ac96c25,,
2008-us-open-portland-usa,open_sick_3,3,1,Nick Landes,48268322-19d9-5180-aac2-241293167d21,,
2008-us-open-portland-usa,open_sick_3,4,1,Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,,
2008-us-open-portland-usa,open_singles_net,1,1,Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,,
2008-us-open-portland-usa,open_singles_net,2,1,Chris Seibert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,,
2008-us-open-portland-usa,open_singles_net,3,1,Dave Bernard,e8e44ba7-c704-5b37-bb6b-1c97ec405c21,,
2008-us-open-portland-usa,open_singles_net,4,1,Eric Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,,
