event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2012-championships-d-sseldorf-germany,open_circle_contest,9,2,Janis Thal (Germany),9a67acb8-d69e-565c-9a52-ca308a6babc0,
2012-championships-d-sseldorf-germany,open_circle_contest,9,3,Andreas Nawrath (Germany),4beb2ce2-19e8-5443-9b5b-e221febea787,
2012-championships-d-sseldorf-germany,open_circle_contest,9,4,Nis Petersen (Denmark),a81adde6-197e-5067-872a-b05092e75cf9,
2012-championships-d-sseldorf-germany,open_circle_contest,13,1,Jendrik Schroeder (Germany),7a3f85f4-98aa-59ca-ad5c-14e8febed0a3,
2012-championships-d-sseldorf-germany,womens_circle_contest,1,1,Tina Aeberli (Switzerland),6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,
2012-championships-d-sseldorf-germany,womens_circle_contest,2,1,Verena Lenneis (Austria),205ca842-1055-506b-8c48-118afc6ae681,
2012-championships-d-sseldorf-germany,womens_circle_contest,3,1,Hanna Mickiewicz (Poland),d31ec18e-4fa1-5538-8eac-b7d5fcab24c6,
2012-championships-d-sseldorf-germany,womens_circle_contest,4,1,Malgorzata Ostrowska (Poland),617abb97-3969-5024-8c37-22923d84318d,
2012-14th-fc-footstar-berlin-germany,routines,1,1,Rene Rühr,9585ffd8-cc96-528e-ba4a-4211da8cef00,
2012-14th-fc-footstar-berlin-germany,routines,2,1,Jindra Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2012-14th-fc-footstar-berlin-germany,routines,3,1,Christopher Schillem,c29c4aa7-5b1e-54d1-9435-2a45edfd669c,
2012-14th-fc-footstar-berlin-germany,routines,4,1,Tina Aeberli,6c84f5b5-7da4-5b72-bdd7-453421a3c3d8,
2012-14th-fc-footstar-berlin-germany,routines,5,1,Mikko Lepistö,8e2c07e2-aeb8-5325-be31-ffcc452944ec,
2012-14th-fc-footstar-berlin-germany,routines,6,1,Nis Petersen,a81adde6-197e-5067-872a-b05092e75cf9,
2012-14th-fc-footstar-berlin-germany,routines,7,1,Andreas Nawrath,4beb2ce2-19e8-5443-9b5b-e221febea787,
2012-14th-fc-footstar-berlin-germany,routines,8,1,Jendrik Schröder,7a3f85f4-98aa-59ca-ad5c-14e8febed0a3,
2012-14th-fc-footstar-berlin-germany,circle_contest,1,1,Jindra Smola,0c1d57ac-f8a6-5c3e-a66f-eac82c8a5df4,
2012-14th-fc-footstar-berlin-germany,circle_contest,2,1,Rene Rühr,9585ffd8-cc96-528e-ba4a-4211da8cef00,
2012-14th-fc-footstar-berlin-germany,circle_contest,3,1,Paul Cronjaeger,be1b4187-c73a-58a6-beb7-1bba61be3f28,
2012-14th-fc-footstar-berlin-germany,circle_contest,4,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,
2012-14th-fc-footstar-berlin-germany,request_contest,1,1,Christopher Schillem,c29c4aa7-5b1e-54d1-9435-2a45edfd669c,
2012-14th-fc-footstar-berlin-germany,request_contest,2,1,Stefan Siegert,78d0c91f-b1ec-572e-855b-a7d3f706f8b7,
2012-14th-fc-footstar-berlin-germany,request_contest,3,1,Jakob Wagner,c90a00eb-95d7-5375-a769-b71cbce34d87,
2012-14th-fc-footstar-berlin-germany,request_contest,4,1,Mikko Lepistö,8e2c07e2-aeb8-5325-be31-ffcc452944ec,
2012-14th-fc-footstar-berlin-germany,request_contest,5,1,Paul Cronjaeger,be1b4187-c73a-58a6-beb7-1bba61be3f28,
2012-14th-fc-footstar-berlin-germany,request_contest,6,1,Max Kerkhoff,ce7e0e5a-0d7f-542c-8d5d-fb4895184909,
2012-14th-fc-footstar-berlin-germany,request_contest,7,1,Verena Lenneis,205ca842-1055-506b-8c48-118afc6ae681,
2012-14th-fc-footstar-berlin-germany,request_contest,7,2,"Andrew McCargar, Janis Thal",c463246a-1c88-5e3a-87b2-c283af952d12,
2012-14th-fc-footstar-berlin-germany,doubles_net,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2012-14th-fc-footstar-berlin-germany,doubles_net,1,2,Yves Kreil,b274fbcc-9283-5e2e-9c68-704f3212796e,
2012-14th-fc-footstar-berlin-germany,doubles_net,2,1,Phil Schäfer,1ef51b9d-a795-592e-8d0c-46184f784bf4,
2012-14th-fc-footstar-berlin-germany,doubles_net,2,2,Yassin Khateeb,4f12fea1-3237-5a49-bc94-31fd3e10d91c,
2012-14th-fc-footstar-berlin-germany,doubles_net,3,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2012-14th-fc-footstar-berlin-germany,doubles_net,3,2,"Wojciech ""Chester"" Jamski",5f18c8da-8246-59ef-a93b-c4e261e9c832,
2012-14th-fc-footstar-berlin-germany,doubles_net,4,1,Andi Wolff,714f736c-1a9b-5ec2-ac2d-a5d54cc36f3c,
2012-14th-fc-footstar-berlin-germany,doubles_net,4,2,Uli Haase,0354318e-9155-5e89-85c4-058a9dcf310a,
2012-14th-fc-footstar-berlin-germany,doubles_net,5,1,Toni Fritsch,9dac33d2-6aed-52eb-8231-a5a469a63f5a,
2012-14th-fc-footstar-berlin-germany,doubles_net,5,2,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2012-14th-fc-footstar-berlin-germany,doubles_net,6,1,Sam Maleki,bbe820ff-f7f4-57c0-a254-efca1bbe33b0,
2012-14th-fc-footstar-berlin-germany,doubles_net,6,2,Alex Bartsch,45b40a79-0205-5653-b18d-237dc54e3692,
2012-14th-fc-footstar-berlin-germany,doubles_net,7,1,Manu Kruse,142366bf-1599-57d1-8f3e-379dfd5f7c6e,
2012-14th-fc-footstar-berlin-germany,doubles_net,7,2,Simon Voss,04253241-2763-57c5-a946-fa08f4b8d8e0,
2012-14th-fc-footstar-berlin-germany,doubles_net,8,1,Amaya Straeten,6e1b0db3-cea0-598f-a6a4-b099fe5c8161,
2012-14th-fc-footstar-berlin-germany,doubles_net,8,2,"Johannes ""Jones"" Korff",a751368f-dee2-50a8-98b1-6942a8d1ac1a,
2012-14th-fc-footstar-berlin-germany,doubles_net,9,1,Simon Rollmann,0d030fab-ebbd-5ec9-a626-77afe441a35c,
2012-14th-fc-footstar-berlin-germany,doubles_net,9,2,"Stefan ""Stuff"" Nold",62f27d60-f401-51d8-8da4-5903c7766893,
2012-14th-fc-footstar-berlin-germany,doubles_net,10,1,Helena Schlichting,e023aa06-ace7-5617-8145-aaca829f4c54,
2012-14th-fc-footstar-berlin-germany,doubles_net,10,2,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2012-14th-fc-footstar-berlin-germany,doubles_net,11,1,Robin Püchel,,
2012-14th-fc-footstar-berlin-germany,doubles_net,11,2,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2012-14th-fc-footstar-berlin-germany,doubles_net,12,1,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,
2012-14th-fc-footstar-berlin-germany,doubles_net,12,2,Marcin Staroń,21154756-b8d4-512e-872a-c5b206fac8d3,
2012-14th-fc-footstar-berlin-germany,doubles_net,13,1,David Kaufmann,2cf525b7-ae53-56ff-98f2-0f845d6d998f,
2012-14th-fc-footstar-berlin-germany,doubles_net,13,2,"Piotrek ""Mruwa"" Koscielny",64336b8d-cd07-5851-a083-617bb0f65bee,
2012-14th-fc-footstar-berlin-germany,doubles_net,14,1,Matthias Feulner,4cc88952-38c1-5da8-8e6e-3da2dbf6704d,
2012-14th-fc-footstar-berlin-germany,doubles_net,14,2,Heike Koller,,
2012-14th-fc-footstar-berlin-germany,doubles_net,15,1,Stephan Rautenberg,9188c2d1-9556-5ad8-b890-6c22425dbbf0,
2012-14th-fc-footstar-berlin-germany,doubles_net,15,2,Ulrike Häßler,66464366-b029-5e3c-b772-e196240ad434,
2012-14th-fc-footstar-berlin-germany,doubles_net,16,1,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,
2012-14th-fc-footstar-berlin-germany,doubles_net,16,2,Alex Michelewski,f83826ed-30c2-5608-9dad-50453e899eff,
2012-14th-fc-footstar-berlin-germany,doubles_net,17,1,Katharina Probst,dd033603-4714-5162-8de9-39f56f77e9e6,
2012-14th-fc-footstar-berlin-germany,doubles_net,17,2,Tim Heun,531ec95f-021b-55bd-ba97-071caac25dfd,
2012-14th-fc-footstar-berlin-germany,singles_net,1,1,Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,
2012-14th-fc-footstar-berlin-germany,singles_net,2,1,Toni Fritsch,9dac33d2-6aed-52eb-8231-a5a469a63f5a,
2012-14th-fc-footstar-berlin-germany,singles_net,3,1,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2012-14th-fc-footstar-berlin-germany,singles_net,4,1,Eurik Lindner,fc767e35-5ca6-5aec-9080-269c6846e7fb,
2012-14th-fc-footstar-berlin-germany,singles_net,5,1,"Wojciech ""Chester"" Jamski",5f18c8da-8246-59ef-a93b-c4e261e9c832,
2012-14th-fc-footstar-berlin-germany,singles_net,6,1,Robin Püchel,,
2012-14th-fc-footstar-berlin-germany,singles_net,7,1,Faris Barakat,0012c28e-3f60-5c87-8d19-869ef819e724,
2012-14th-fc-footstar-berlin-germany,singles_net,8,1,Steve Kuntze,ee71cb5a-4b77-54c2-9bc7-c11165318ba5,
2012-14th-fc-footstar-berlin-germany,singles_net,9,1,Marcin Staroń,21154756-b8d4-512e-872a-c5b206fac8d3,
2012-14th-fc-footstar-berlin-germany,singles_net,10,1,Stephan Rautenberg,9188c2d1-9556-5ad8-b890-6c22425dbbf0,
2012-14th-fc-footstar-berlin-germany,singles_net,11,1,Simon Rollmann,0d030fab-ebbd-5ec9-a626-77afe441a35c,
2012-14th-fc-footstar-berlin-germany,singles_net,12,1,Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,
2012-14th-fc-footstar-berlin-germany,singles_net,13,1,Heike Koller,,
2012-14th-fc-footstar-berlin-germany,singles_net,14,1,Benjamin Kanske,fa9be285-7a85-5ffa-a4dd-5561ae4c5c62,
2012-14th-fc-footstar-berlin-germany,singles_net,15,1,Ulrike Häßler,66464366-b029-5e3c-b772-e196240ad434,
2012-14th-fc-footstar-berlin-germany,singles_net,16,1,Torsten Künzel,10d47e03-3a3a-5b84-a4d7-66ed9ad14212,
2012-1o-torneo-nacional-medell-n-colombia,singles_net,1,1,JUAN BERNARDO PALACIOS LEMOS,3123701a-43bd-5273-8472-ba332dc67fed,
2012-1o-torneo-nacional-medell-n-colombia,singles_net,2,1,ANDRES ZAPATA PELAEZ,696d0d05-7525-5f40-ada2-f77dbc23fef5,
2012-1o-torneo-nacional-medell-n-colombia,singles_net,3,1,ANDRES ARCE,61710379-9792-5e1e-9c97-b20b7307a999,
2012-1o-torneo-nacional-medell-n-colombia,singles_net,4,1,JULIAN FLOREZ CIFUENTE,f5f6f800-86d2-51ae-954a-4b6b292674d4,
2012-1o-torneo-nacional-medell-n-colombia,singles_net,5,1,ALEJANDRO RODRIGUEZ BETANCUR,34f7525c-19c0-5557-996f-cf770d365ed0,
2012-1o-torneo-nacional-medell-n-colombia,singles_net,6,1,CARLOS TERRAZA,40b58c8d-2350-5041-8600-e392b511e0bc,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,1,1,ANDRES FELIPE VALENCIA,b79a49fc-8d20-5e2c-a30e-0d638a444ac3,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,2,1,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,3,1,ALEX LOPEZ,0d90bb3c-6c67-5057-9ac2-d85f9f94fa26,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,4,1,DIEGO ALEJANDRO VELASQUEZ,4c4087a3-79f1-5d9a-bf12-ab7262d18014,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,5,1,JUAN BERNARDO PALACIOS,3123701a-43bd-5273-8472-ba332dc67fed,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,5,2,CARLOS TERRAZA,40b58c8d-2350-5041-8600-e392b511e0bc,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,1,2,DIEGO ALEJANDRO VELASQUEZ: Food processor,4c4087a3-79f1-5d9a-bf12-ab7262d18014,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,2,2,ALEX LOPEZ: Mariuz,,
2012-1o-torneo-nacional-medell-n-colombia,open_freestyle_circle,5,3,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2012-1o-torneo-nacional-medell-n-colombia,sick_3,2,1,DIEGO ALEJANDRO VELAZQUEZ,4c4087a3-79f1-5d9a-bf12-ab7262d18014,
2012-1o-torneo-nacional-medell-n-colombia,sick_3,3,1,SEBASTIAN CEBALLOS,ef2c88aa-ab9e-58d1-b4c9-1374e77859eb,
2012-1o-torneo-nacional-medell-n-colombia,sick_3,4,1,CARLOS TERRAZA,40b58c8d-2350-5041-8600-e392b511e0bc,
2012-1o-torneo-nacional-medell-n-colombia,sick_3,5,1,JUAN BERNARDO PALACIOS LEMOS,3123701a-43bd-5273-8472-ba332dc67fed,
2012-2012-green-cup-oakland-usa,open_singles_net,1,1,Walt Houston (USA),,
2012-2012-green-cup-oakland-usa,open_singles_net,2,1,Benjamin Alston (USA),76079f4a-40db-5e3c-97e1-99e590791839,
2012-2012-green-cup-oakland-usa,open_singles_net,3,1,François Pelletier (Canada),9d9b7019-1c24-54b4-8dfb-75bc689657e2,
2012-2012-green-cup-oakland-usa,open_singles_net,4,1,Martin Côté (Canada),6d50650f-7f41-5484-894f-74986085f48b,
2012-2012-green-cup-oakland-usa,open_singles_net,5,1,Jeremy Mirken (USA),31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2012-2012-green-cup-oakland-usa,open_singles_net,5,2,Jack Harris (USA),7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2012-2012-green-cup-oakland-usa,open_singles_net,7,1,Edwin Veltman (USA),62bdd1f4-4414-5259-9996-91770a34d09f,
2012-2012-green-cup-oakland-usa,open_singles_net,8,1,Bradley Williams (USA),4fdf61d1-f78d-5cc3-bcea-abf614182e0e,
2012-2012-green-cup-oakland-usa,open_singles_net,9,1,Dan Baron (USA),e2b56394-d34c-578b-b3be-6f86c02f532e,
2012-2012-green-cup-oakland-usa,open_doubles_net,1,1,Martin Côté,6d50650f-7f41-5484-894f-74986085f48b,
2012-2012-green-cup-oakland-usa,open_doubles_net,1,2,François Pelletier (Canada),9d9b7019-1c24-54b4-8dfb-75bc689657e2,
2012-2012-green-cup-oakland-usa,open_doubles_net,2,1,Walt Houston,c6704eb0-91e0-538b-8806-9a43b16e91cb,
2012-2012-green-cup-oakland-usa,open_doubles_net,2,2,Benjamin Alston (USA),76079f4a-40db-5e3c-97e1-99e590791839,
2012-2012-green-cup-oakland-usa,open_doubles_net,3,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2012-2012-green-cup-oakland-usa,open_doubles_net,3,2,Jack Harris (USA),7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2012-2012-green-cup-oakland-usa,open_doubles_net,4,1,P.T. Lovern (USA),,
2012-2012-green-cup-oakland-usa,open_doubles_net,4,2,Emmanuel Bouchard (Canada),3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2012-2012-green-cup-oakland-usa,open_doubles_net,5,1,Tuan Vu,28565dd0-2196-5404-bf23-6cf0617ce79b,
2012-2012-green-cup-oakland-usa,open_doubles_net,5,2,Kenny Shults (USA),2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
2012-2012-green-cup-oakland-usa,open_doubles_net,6,1,Jeremy Mirken,31bd4e75-1a44-56b4-94b3-071cdc8dee82,
2012-2012-green-cup-oakland-usa,open_doubles_net,6,2,Bradley Williams (USA),4fdf61d1-f78d-5cc3-bcea-abf614182e0e,
2012-2012-green-cup-oakland-usa,open_doubles_net,7,1,Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
2012-2012-green-cup-oakland-usa,open_doubles_net,7,2,Jody Welch (USA),e333a5e6-3d76-513c-a9a4-f34c09c31b96,
2012-2012-green-cup-oakland-usa,open_doubles_net,8,1,Alex Bartsch (Germany),45b40a79-0205-5653-b18d-237dc54e3692,
2012-2012-green-cup-oakland-usa,open_doubles_net,8,2,Patti Schrickel (USA),b4dfd015-dee0-56b2-b093-4e405fd32ff8,
2012-2012-green-cup-oakland-usa,open_doubles_net,9,1,Edwin Veltman,62bdd1f4-4414-5259-9996-91770a34d09f,
2012-2012-green-cup-oakland-usa,open_doubles_net,9,2,Dirk Janssens (USA),a3036351-4d3f-504d-add4-4ae9fc629177,
2012-2012-green-cup-oakland-usa,open_doubles_net,10,1,Chris Young,646452e8-7ede-58d9-aa7d-f82c092800ad,
2012-2012-green-cup-oakland-usa,open_doubles_net,10,2,Dan Baron (USA),e2b56394-d34c-578b-b3be-6f86c02f532e,
2012-2012-green-cup-oakland-usa,open_doubles_net,11,1,E.J. Gammage,,
2012-2012-green-cup-oakland-usa,open_doubles_net,11,2,Jake DeClercq (USA),9ab1178b-7b6e-57a7-8717-99f9b46cbbd7,
2012-2012-green-cup-oakland-usa,open_doubles_net,12,1,Jasper Shults,820cd94f-96f9-5bac-bc27-a2fa9f7332da,
2012-2012-green-cup-oakland-usa,open_doubles_net,12,2,Joey Monti-Vu (USA),f839fd7d-f3d4-5582-a47d-19838389afab,
2012-2012-green-cup-oakland-usa,open_mixed_doubles_net,1,1,P.T. Lovern,,
2012-2012-green-cup-oakland-usa,open_mixed_doubles_net,1,2,Jody Welch (USA),e333a5e6-3d76-513c-a9a4-f34c09c31b96,
2012-2012-green-cup-oakland-usa,open_mixed_doubles_net,2,1,John Leys,3b938feb-b4c7-59a1-929f-7b62be77c1ce,
2012-2012-green-cup-oakland-usa,open_mixed_doubles_net,2,2,Julie Symons (USA),adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,
2012-2012-green-cup-oakland-usa,open_mixed_doubles_net,3,1,Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,
2012-2012-green-cup-oakland-usa,open_mixed_doubles_net,3,2,Joey Monti-Vu (USA),f839fd7d-f3d4-5582-a47d-19838389afab,
2012-2012-green-cup-oakland-usa,open_singles_routines,1,1,Alex Dworetzky (USA),337dc937-b022-51ef-8470-99fff306e2c9,
2012-2012-green-cup-oakland-usa,open_singles_routines,2,1,Brian Sherrill (USA),11542335-67de-5fd2-9d43-5f2b55ea1fef,
2012-2012-green-cup-oakland-usa,open_singles_routines,3,1,Justin Dale (USA),91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2012-2012-green-cup-oakland-usa,open_singles_routines,4,1,Dustin Rhodes (USA),58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2012-2012-green-cup-oakland-usa,open_singles_routines,5,1,Jay Boychuk (Finland),34f17114-99b7-5320-b4ed-10a6813859ac,
2012-2012-green-cup-oakland-usa,open_singles_routines,6,1,Chris Dean (USA),43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2012-2012-green-cup-oakland-usa,open_sick_3_trick,1,1,Jay Boychuk (Finland),34f17114-99b7-5320-b4ed-10a6813859ac,
2012-2012-green-cup-oakland-usa,open_sick_3_trick,2,1,Chris Dean (USA),43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2012-2012-green-cup-oakland-usa,open_sick_3_trick,3,1,Alex Dworetzky (USA),337dc937-b022-51ef-8470-99fff306e2c9,
2012-2012-green-cup-oakland-usa,open_sick_3_trick,4,1,Justin Dale (USA),91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2012-2012-green-cup-oakland-usa,open_sick_3_trick,5,1,Brian Sherrill (USA),11542335-67de-5fd2-9d43-5f2b55ea1fef,
2012-2012-green-cup-oakland-usa,open_sick_3_trick,6,1,Dustin Rhodes (USA),58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2012-2012-green-cup-oakland-usa,open_circle_contest,1,1,David Clavens (USA),033a8589-0c98-5729-a8b4-068c4efcf025,
2012-2012-green-cup-oakland-usa,open_circle_contest,2,1,Jay Boychuk (Finland),34f17114-99b7-5320-b4ed-10a6813859ac,
2012-2012-green-cup-oakland-usa,open_circle_contest,3,1,Chris Dean (USA),43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2012-2012-green-cup-oakland-usa,open_circle_contest,4,1,Justin Dale (USA),91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2012-2012-green-cup-oakland-usa,open_circle_contest,5,1,Alex Dworetzky (USA),337dc937-b022-51ef-8470-99fff306e2c9,
2012-2012-green-cup-oakland-usa,open_circle_contest,5,2,Brian Sherrill (USA),11542335-67de-5fd2-9d43-5f2b55ea1fef,
2012-2012-green-cup-oakland-usa,open_circle_contest,7,1,Dustin Rhodes (USA),58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2012-us-open-portland-usa-1335148163,open_singles_routines,1,1,Jim Penske (USA),4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2012-us-open-portland-usa-1335148163,open_singles_routines,2,1,Gordon Bevier (USA),10573dc4-31ee-5440-9df4-a68d11bd4801,
2012-us-open-portland-usa-1335148163,open_singles_routines,3,1,Nick Landes (USA),48268322-19d9-5180-aac2-241293167d21,
2012-us-open-portland-usa-1335148163,open_singles_routines,4,1,Brian Sherrill (USA),11542335-67de-5fd2-9d43-5f2b55ea1fef,
2012-us-open-portland-usa-1335148163,open_singles_routines,5,1,Ken Somolinos (USA),,
2012-us-open-portland-usa-1335148163,open_singles_routines,6,1,Dustin Rhodes (USA),58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2012-us-open-portland-usa-1335148163,open_singles_routines,7,1,Justin Dale (USA),91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2012-us-open-portland-usa-1335148163,open_singles_routines,8,1,Jeff Mudd (USA),c5b1d0d2-8be2-5b4d-8665-7e93fadd24b0,
2012-us-open-portland-usa-1335148163,open_singles_routines,9,1,Alex Dworetzky (USA),337dc937-b022-51ef-8470-99fff306e2c9,
2012-us-open-portland-usa-1335148163,open_singles_routines,9,2,Mark Monistere (USA),a1e0282a-8728-53f7-ab72-a32798eec6c7,
2012-us-open-portland-usa-1335148163,open_singles_routines,11,1,Dan Reed (USA),c4f8c15d-687e-505e-b60a-84e25fd2a045,
2012-us-open-portland-usa-1335148163,open_singles_routines,11,2,Daryl Genz (USA),bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2012-us-open-portland-usa-1335148163,open_singles_routines,13,1,Larry Workman (USA),a9ca489a-a71f-5e28-ab31-65a1a91476c8,
2012-us-open-portland-usa-1335148163,intermediate_singles_routines,1,1,Taylor Hamilton (USA),c2767ae9-5c8a-57a5-8476-5ef4b7ab2576,
2012-us-open-portland-usa-1335148163,intermediate_singles_routines,2,1,Sunny Freeman Genz (USA),226d0da7-f659-5870-a9ac-6bff94c85319,
2012-us-open-portland-usa-1335148163,intermediate_singles_routines,3,1,Reilley Adamson (USA),b6d9734a-0172-56d9-85d3-c1a37ae04041,
2012-us-open-portland-usa-1335148163,intermediate_singles_routines,4,1,Ken Moller (USA),cb3bbcdd-5807-5fa1-a1a7-3367acf07b95,
2012-us-open-portland-usa-1335148163,open_circle_contest,1,1,Ken Somolinos (USA),,
2012-us-open-portland-usa-1335148163,open_circle_contest,2,1,Gordon Bevier (USA),10573dc4-31ee-5440-9df4-a68d11bd4801,
2012-us-open-portland-usa-1335148163,open_circle_contest,3,1,Justin Dale (USA),91dbdc03-080b-5170-a2b4-6fcbc7b4f053,
2012-us-open-portland-usa-1335148163,open_circle_contest,4,1,Jim Penske (USA),4d04edec-6cd0-582d-b4e1-e8ead070a8c8,
2012-us-open-portland-usa-1335148163,open_circle_contest,5,1,Chris Dean (USA),43ddd1ca-e004-5d37-b4b5-38cd81bde3c2,
2012-us-open-portland-usa-1335148163,open_circle_contest,5,2,Dustin Rhodes (USA),58bb3c4a-1a60-537d-ba4e-55de294abd8c,
2012-us-open-portland-usa-1335148163,open_circle_contest,5,3,Brian Sherrill (USA),11542335-67de-5fd2-9d43-5f2b55ea1fef,
2012-us-open-portland-usa-1335148163,open_circle_contest,5,4,Nate Linscott (USA),11d957ec-ccf4-5fe5-b749-e80806fc0e3a,
2012-us-open-portland-usa-1335148163,open_circle_contest,9,1,Alex Dworetzky (USA),337dc937-b022-51ef-8470-99fff306e2c9,
2012-us-open-portland-usa-1335148163,open_circle_contest,9,2,Dan Reed (USA),c4f8c15d-687e-505e-b60a-84e25fd2a045,
2012-us-open-portland-usa-1335148163,open_circle_contest,9,3,Mark Monistere (USA),a1e0282a-8728-53f7-ab72-a32798eec6c7,
2012-us-open-portland-usa-1335148163,open_circle_contest,9,4,Daryl Genz (USA),bd97ebe2-5ecd-5854-9d2e-b877a27ac527,
2012-us-open-portland-usa-1335148163,intermediate_circle_contest,1,1,Taylor Hamilton (USA),c2767ae9-5c8a-57a5-8476-5ef4b7ab2576,
2012-us-open-portland-usa-1335148163,intermediate_circle_contest,2,1,Sunny Freeman Genz (USA),226d0da7-f659-5870-a9ac-6bff94c85319,
2012-us-open-portland-usa-1335148163,intermediate_circle_contest,3,1,Reilley Adamson (USA),b6d9734a-0172-56d9-85d3-c1a37ae04041,
2012-us-open-portland-usa-1335148163,intermediate_circle_contest,4,1,Ken Moller (USA),cb3bbcdd-5807-5fa1-a1a7-3367acf07b95,
2012-open-vancouver-canada,open_singles_net,1,1,Walt Houston (USA),,
2012-open-vancouver-canada,open_singles_net,2,1,Christopher Siebert (USA),bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
2012-open-vancouver-canada,open_singles_net,3,1,Jake Leong (Canada),e1366d5a-ad96-5f07-88e4-d0c4550d2696,
2012-open-vancouver-canada,open_singles_net,4,1,Tuan Vu (USA),28565dd0-2196-5404-bf23-6cf0617ce79b,
2012-open-vancouver-canada,open_singles_net,5,1,Michael Stefanelli (Canada),3a782e6f-ece7-5f3d-a2b7-99cb9d209a40,
2012-open-vancouver-canada,open_singles_net,6,1,Russ Arsenault (Canada),fe600dcf-025a-54ac-a7da-f20f4101ede8,
2012-open-vancouver-canada,open_singles_net,7,1,Ben Cochrane (Canada),1dcc43ee-09aa-5194-89e4-f81255f69328,
2012-open-vancouver-canada,open_singles_net,8,1,Jack Harris (USA),7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2012-open-vancouver-canada,open_singles_net,9,1,Pat Quinn (Canada),b477fab7-0ff3-5c32-ad23-1bea2dd979fb,
2012-open-vancouver-canada,open_singles_net,10,1,Jim Hankins (USA),,
2012-open-vancouver-canada,open_singles_net,11,1,Michelle Chen (Canada),552d2827-5d69-5d37-9824-dd5c304dfaed,
2012-open-vancouver-canada,open_singles_net,12,1,Leanne Makcrow (Canada),c9312d25-2097-5826-ba39-6de3a7ee7043,
2012-open-vancouver-canada,open_singles_net,13,1,Jasper Shults (USA),820cd94f-96f9-5bac-bc27-a2fa9f7332da,
2012-open-vancouver-canada,open_singles_net,14,1,Jody Rusnak (Canada),f3745e1a-c503-5ffb-abd0-ab851807988a,
2012-open-vancouver-canada,open_singles_net,15,1,David Bernard (USA),,
2012-open-vancouver-canada,open_doubles_net,1,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,
2012-open-vancouver-canada,open_doubles_net,1,2,Jack Harris (USA),7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2012-open-vancouver-canada,open_doubles_net,2,1,Christopher Siebert,bd1ac97c-6c20-5bcd-9fbd-f5279f4c22bf,
